,line_id,bus0,bus1,voltage_bus0,voltage_bus1,country,geometry,bounds,bus_0_coors,bus_1_coors,bus0_lon,bus0_lat,bus1_lon,bus1_lat
3652,transf_456_0,663,664,115000,230000,TH,"LINESTRING (101.2213 16.76, 101.2223 16.761)","MULTIPOINT ((101.2213 16.76), (101.2223 16.761))",POINT (101.2213 16.76),POINT (101.2223 16.761),101.2213,16.76,101.2223,16.761
3653,transf_457_0,665,666,115000,230000,TH,"LINESTRING (102.7796 16.6765, 102.7806 16.6775)","MULTIPOINT ((102.7796 16.6765), (102.7806 16.6775))",POINT (102.7796 16.6765),POINT (102.7806 16.6775),102.7796,16.6765,102.7806,16.6775
3654,transf_458_0,667,668,115000,230000,TH,"LINESTRING (102.0902 15.8407, 102.0912 15.8417)","MULTIPOINT ((102.0902 15.8407), (102.0912 15.8417))",POINT (102.0902 15.8407),POINT (102.0912 15.8417),102.0902,15.8407,102.0912,15.8417
3655,transf_458_1,668,669,230000,500000,TH,"LINESTRING (102.0912 15.8417, 102.0922 15.8427)","MULTIPOINT ((102.0912 15.8417), (102.0922 15.8427))",POINT (102.0912 15.8417),POINT (102.0922 15.8427),102.0912,15.8417,102.0922,15.8427
3656,transf_459_0,670,671,115000,230000,TH,"LINESTRING (102.0194 14.9539, 102.0204 14.9549)","MULTIPOINT ((102.0194 14.9539), (102.0204 14.9549))",POINT (102.0194 14.9539),POINT (102.0204 14.9549),102.0194,14.9539,102.0204,14.9549
3657,transf_460_0,672,673,115000,230000,TH,"LINESTRING (101.7801 14.8656, 101.7811 14.8666)","MULTIPOINT ((101.7801 14.8656), (101.7811 14.8666))",POINT (101.7801 14.8656),POINT (101.7811 14.8666),101.7801,14.8656,101.7811,14.8666
3658,transf_463_0,676,677,115000,230000,TH,"LINESTRING (103.5143 14.907, 103.5153 14.908)","MULTIPOINT ((103.5143 14.907), (103.5153 14.908))",POINT (103.5143 14.907),POINT (103.5153 14.908),103.5143,14.907,103.5153,14.908
3659,transf_464_0,678,679,115000,230000,TH,"LINESTRING (104.1926 15.7981, 104.1936 15.7991)","MULTIPOINT ((104.1926 15.7981), (104.1936 15.7991))",POINT (104.1926 15.7981),POINT (104.1936 15.7991),104.1926,15.7981,104.1936,15.7991
3660,transf_465_0,680,681,115000,230000,TH,"LINESTRING (99.7371 11.8334, 99.7381 11.8344)","MULTIPOINT ((99.7371 11.8334), (99.7381 11.8344))",POINT (99.7371 11.8334),POINT (99.7381 11.8344),99.7371,11.8334,99.7381,11.8344
3661,transf_466_0,682,683,115000,230000,TH,"LINESTRING (99.2426 9.0667, 99.2436 9.0677)","MULTIPOINT ((99.2426 9.0667), (99.2436 9.0677))",POINT (99.2426 9.0667),POINT (99.2436 9.0677),99.2426,9.0667,99.2436,9.0677
3662,transf_466_1,683,684,230000,500000,TH,"LINESTRING (99.2436 9.0677, 99.2446 9.0687)","MULTIPOINT ((99.2436 9.0677), (99.2446 9.0687))",POINT (99.2436 9.0677),POINT (99.2446 9.0687),99.2436,9.0677,99.2446,9.0687
3663,transf_467_0,685,686,115000,230000,TH,"LINESTRING (99.0345 8.0273, 99.0355 8.0283)","MULTIPOINT ((99.0345 8.0273), (99.0355 8.0283))",POINT (99.0345 8.0273),POINT (99.0355 8.0283),99.0345,8.0273,99.0355,8.0283
3664,transf_468_0,687,688,115000,230000,TH,"LINESTRING (99.6699 8.126, 99.6709 8.127)","MULTIPOINT ((99.6699 8.126), (99.6709 8.127))",POINT (99.6699 8.126),POINT (99.6709 8.127),99.6699,8.126,99.6709,8.127
3665,transf_469_0,689,690,115000,230000,TH,"LINESTRING (99.9634 8.3886, 99.9644 8.3896)","MULTIPOINT ((99.9634 8.3886), (99.9644 8.3896))",POINT (99.9634 8.3886),POINT (99.9644 8.3896),99.9634,8.3886,99.9644,8.3896
3666,transf_470_0,691,692,115000,230000,TH,"LINESTRING (100.0277 7.5989, 100.0287 7.5999)","MULTIPOINT ((100.0277 7.5989), (100.0287 7.5999))",POINT (100.0277 7.5989),POINT (100.0287 7.5999),100.0277,7.5989,100.0287,7.5999
3667,transf_471_0,693,694,115000,230000,TH,"LINESTRING (99.8546 19.8534, 99.8556 19.8544)","MULTIPOINT ((99.8546 19.8534), (99.8556 19.8544))",POINT (99.8546 19.8534),POINT (99.8556 19.8544),99.8546,19.8534,99.8556,19.8544
3668,transf_474_0,697,698,115000,230000,TH,"LINESTRING (102.2416 13.7696, 102.2426 13.7706)","MULTIPOINT ((102.2416 13.7696), (102.2426 13.7706))",POINT (102.2416 13.7696),POINT (102.2426 13.7706),102.2416,13.7696,102.2426,13.7706
3669,transf_475_0,699,700,115000,230000,TH,"LINESTRING (101.3234 12.6807, 101.3244 12.6817)","MULTIPOINT ((101.3234 12.6807), (101.3244 12.6817))",POINT (101.3234 12.6807),POINT (101.3244 12.6817),101.3234,12.6807,101.3244,12.6817
3670,transf_477_0,702,703,115000,230000,TH,"LINESTRING (102.1197 12.6675, 102.1207 12.6685)","MULTIPOINT ((102.1197 12.6675), (102.1207 12.6685))",POINT (102.1197 12.6675),POINT (102.1207 12.6685),102.1197,12.6675,102.1207,12.6685
3671,transf_482_0,708,709,115000,230000,TH,"LINESTRING (99.9279 12.5637, 99.9289 12.5647)","MULTIPOINT ((99.9279 12.5637), (99.9289 12.5647))",POINT (99.9279 12.5637),POINT (99.9289 12.5647),99.9279,12.5637,99.9289,12.5647
3672,transf_483_0,710,711,115000,230000,TH,"LINESTRING (100.1261 14.8039, 100.1271 14.8049)","MULTIPOINT ((100.1261 14.8039), (100.1271 14.8049))",POINT (100.1261 14.8039),POINT (100.1271 14.8049),100.1261,14.8039,100.1271,14.8049
3673,transf_489_0,717,718,115000,230000,TH,"LINESTRING (104.1192 17.268, 104.1202 17.269)","MULTIPOINT ((104.1192 17.268), (104.1202 17.269))",POINT (104.1192 17.268),POINT (104.1202 17.269),104.1192,17.268,104.1202,17.269
3674,transf_491_0,720,721,69000,115000,TH,"LINESTRING (103.9728 16.9789, 103.9738 16.9799)","MULTIPOINT ((103.9728 16.9789), (103.9738 16.9799))",POINT (103.9728 16.9789),POINT (103.9738 16.9799),103.9728,16.9789,103.9738,16.9799
3675,transf_492_0,722,723,115000,230000,TH,"LINESTRING (104.8593 15.2775, 104.8603 15.2785)","MULTIPOINT ((104.8593 15.2775), (104.8603 15.2785))",POINT (104.8593 15.2775),POINT (104.8603 15.2785),104.8593,15.2775,104.8603,15.2785
3676,transf_494_0,725,726,115000,230000,TH,"LINESTRING (103.7104 17.3704, 103.7114 17.3714)","MULTIPOINT ((103.7104 17.3704), (103.7114 17.3714))",POINT (103.7104 17.3704),POINT (103.7114 17.3714),103.7104,17.3704,103.7114,17.3714
3677,transf_497_0,729,730,115000,230000,TH,"LINESTRING (103.6358 18.3741, 103.6368 18.3751)","MULTIPOINT ((103.6358 18.3741), (103.6368 18.3751))",POINT (103.6358 18.3741),POINT (103.6368 18.3751),103.6358,18.3741,103.6368,18.3751
3678,transf_499_0,732,733,69000,115000,TH,"LINESTRING (100.8098 14.4048, 100.8108 14.4058)","MULTIPOINT ((100.8098 14.4048), (100.8108 14.4058))",POINT (100.8098 14.4048),POINT (100.8108 14.4058),100.8098,14.4048,100.8108,14.4058
3679,transf_499_1,733,734,115000,230000,TH,"LINESTRING (100.8108 14.4058, 100.8118 14.4068)","MULTIPOINT ((100.8108 14.4058), (100.8118 14.4068))",POINT (100.8108 14.4058),POINT (100.8118 14.4068),100.8108,14.4058,100.8118,14.4068
3680,transf_499_2,734,735,230000,500000,TH,"LINESTRING (100.8118 14.4068, 100.8128 14.4078)","MULTIPOINT ((100.8118 14.4068), (100.8128 14.4078))",POINT (100.8118 14.4068),POINT (100.8128 14.4078),100.8118,14.4068,100.8128,14.4078
3681,transf_501_0,737,738,115000,500000,TH,"LINESTRING (104.7287 16.6038, 104.7297 16.6048)","MULTIPOINT ((104.7287 16.6038), (104.7297 16.6048))",POINT (104.7287 16.6038),POINT (104.7297 16.6048),104.7287,16.6038,104.7297,16.6048
3682,transf_511_0,748,749,115000,230000,TH,"LINESTRING (99.7823 16.009, 99.7833 16.01)","MULTIPOINT ((99.7823 16.009), (99.7833 16.01))",POINT (99.7823 16.009),POINT (99.7833 16.01),99.7823,16.009,99.7833,16.01
3683,transf_515_0,753,754,115000,230000,TH,"LINESTRING (100.4375 14.8758, 100.4385 14.8768)","MULTIPOINT ((100.4375 14.8758), (100.4385 14.8768))",POINT (100.4375 14.8758),POINT (100.4385 14.8768),100.4375,14.8758,100.4385,14.8768
3684,transf_517_0,756,757,69000,115000,TH,"LINESTRING (100.5733 14.391, 100.5743 14.392)","MULTIPOINT ((100.5733 14.391), (100.5743 14.392))",POINT (100.5733 14.391),POINT (100.5743 14.392),100.5733,14.391,100.5743,14.392
3685,transf_517_1,757,758,115000,230000,TH,"LINESTRING (100.5743 14.392, 100.5753 14.393)","MULTIPOINT ((100.5743 14.392), (100.5753 14.393))",POINT (100.5743 14.392),POINT (100.5753 14.393),100.5743,14.392,100.5753,14.393
3686,transf_524_0,765,766,115000,230000,TH,"LINESTRING (99.1171 10.5012, 99.1181 10.5022)","MULTIPOINT ((99.1171 10.5012), (99.1181 10.5022))",POINT (99.1171 10.5012),POINT (99.1181 10.5022),99.1171,10.5012,99.1181,10.5022
3687,transf_528_0,770,771,115000,230000,TH,"LINESTRING (100.9932 15.8258, 100.9942 15.8268)","MULTIPOINT ((100.9932 15.8258), (100.9942 15.8268))",POINT (100.9932 15.8258),POINT (100.9942 15.8268),100.9932,15.8258,100.9942,15.8268
3688,transf_531_0,774,775,230000,500000,TH,"LINESTRING (102.5808 16.4655, 102.5818 16.4665)","MULTIPOINT ((102.5808 16.4655), (102.5818 16.4665))",POINT (102.5808 16.4655),POINT (102.5818 16.4665),102.5808,16.4655,102.5818,16.4665
3689,transf_536_0,780,781,115000,230000,TH,"LINESTRING (101.0787 13.0792, 101.0797 13.0802)","MULTIPOINT ((101.0787 13.0792), (101.0797 13.0802))",POINT (101.0787 13.0792),POINT (101.0797 13.0802),101.0787,13.0792,101.0797,13.0802
3690,transf_538_0,783,784,115000,230000,TH,"LINESTRING (100.9069 12.7515, 100.9079 12.7525)","MULTIPOINT ((100.9069 12.7515), (100.9079 12.7525))",POINT (100.9069 12.7515),POINT (100.9079 12.7525),100.9069,12.7515,100.9079,12.7525
3691,transf_545_0,791,792,115000,230000,TH,"LINESTRING (100.2868 16.8543, 100.2878 16.8553)","MULTIPOINT ((100.2868 16.8543), (100.2878 16.8553))",POINT (100.2868 16.8543),POINT (100.2878 16.8553),100.2868,16.8543,100.2878,16.8553
3692,transf_546_0,793,794,230000,500000,TH,"LINESTRING (104.698 15.3315, 104.699 15.3325)","MULTIPOINT ((104.698 15.3315), (104.699 15.3325))",POINT (104.698 15.3315),POINT (104.699 15.3325),104.698,15.3315,104.699,15.3325
3693,transf_547_0,795,796,115000,230000,TH,"LINESTRING (101.6548 14.991, 101.6558 14.992)","MULTIPOINT ((101.6548 14.991), (101.6558 14.992))",POINT (101.6548 14.991),POINT (101.6558 14.992),101.6548,14.991,101.6558,14.992
3694,transf_548_0,797,798,115000,500000,TH,"LINESTRING (100.2529 17.664, 100.2539 17.665)","MULTIPOINT ((100.2529 17.664), (100.2539 17.665))",POINT (100.2529 17.664),POINT (100.2539 17.665),100.2529,17.664,100.2539,17.665
3695,transf_549_0,799,800,115000,230000,TH,"LINESTRING (105.4527 15.19, 105.4537 15.191)","MULTIPOINT ((105.4527 15.19), (105.4537 15.191))",POINT (105.4527 15.19),POINT (105.4537 15.191),105.4527,15.19,105.4537,15.191
3696,transf_550_0,801,802,115000,230000,TH,"LINESTRING (99.0891 18.5154, 99.0901 18.5164)","MULTIPOINT ((99.0891 18.5154), (99.0901 18.5164))",POINT (99.0891 18.5154),POINT (99.0901 18.5164),99.0891,18.5154,99.0901,18.5164
3697,transf_554_0,806,807,132000,150000,MY,"LINESTRING (115.9342 5.6651, 115.9352 5.6661)","MULTIPOINT ((115.9342 5.6651), (115.9352 5.6661))",POINT (115.9342 5.6651),POINT (115.9352 5.6661),115.9342,5.6651,115.9352,5.6661
3698,transf_554_1,807,808,150000,275000,MY,"LINESTRING (115.9352 5.6661, 115.9362 5.6671)","MULTIPOINT ((115.9352 5.6661), (115.9362 5.6671))",POINT (115.9352 5.6661),POINT (115.9362 5.6671),115.9352,5.6661,115.9362,5.6671
3699,transf_555_0,809,810,132000,275000,MY,"LINESTRING (118.3284 5.045, 118.3294 5.046)","MULTIPOINT ((118.3284 5.045), (118.3294 5.046))",POINT (118.3284 5.045),POINT (118.3294 5.046),118.3284,5.045,118.3294,5.046
3700,transf_556_0,811,812,66000,132000,MY,"LINESTRING (116.1413 6.023, 116.1423 6.024)","MULTIPOINT ((116.1413 6.023), (116.1423 6.024))",POINT (116.1413 6.023),POINT (116.1423 6.024),116.1413,6.023,116.1423,6.024
3701,transf_556_1,812,813,132000,275000,MY,"LINESTRING (116.1423 6.024, 116.1433 6.025)","MULTIPOINT ((116.1423 6.024), (116.1433 6.025))",POINT (116.1423 6.024),POINT (116.1433 6.025),116.1423,6.024,116.1433,6.025
3702,transf_557_0,814,815,132000,275000,MY,"LINESTRING (118.2012 4.4555, 118.2022 4.4565)","MULTIPOINT ((118.2012 4.4555), (118.2022 4.4565))",POINT (118.2012 4.4555),POINT (118.2022 4.4565),118.2012,4.4555,118.2022,4.4565
3703,transf_558_0,816,817,132000,133000,MY,"LINESTRING (101.678 3.0011, 101.679 3.0021)","MULTIPOINT ((101.678 3.0011), (101.679 3.0021))",POINT (101.678 3.0011),POINT (101.679 3.0021),101.678,3.0011,101.679,3.0021
3704,transf_558_1,817,818,133000,275000,MY,"LINESTRING (101.679 3.0021, 101.68 3.0031)","MULTIPOINT ((101.679 3.0021), (101.68 3.0031))",POINT (101.679 3.0021),POINT (101.68 3.0031),101.679,3.0021,101.68,3.0031
3705,transf_558_2,818,819,275000,500000,MY,"LINESTRING (101.68 3.0031, 101.681 3.0041)","MULTIPOINT ((101.68 3.0031), (101.681 3.0041))",POINT (101.68 3.0031),POINT (101.681 3.0041),101.68,3.0031,101.681,3.0041
3706,transf_560_0,821,822,132000,275000,MY,"LINESTRING (103.418 1.7863, 103.419 1.7873)","MULTIPOINT ((103.418 1.7863), (103.419 1.7873))",POINT (103.418 1.7863),POINT (103.419 1.7873),103.418,1.7863,103.419,1.7873
3707,transf_560_1,822,823,275000,500000,MY,"LINESTRING (103.419 1.7873, 103.42 1.7883)","MULTIPOINT ((103.419 1.7873), (103.42 1.7883))",POINT (103.419 1.7873),POINT (103.42 1.7883),103.419,1.7873,103.42,1.7883
3708,transf_561_0,824,825,132000,230000,MY,"LINESTRING (103.667 1.497, 103.668 1.498)","MULTIPOINT ((103.667 1.497), (103.668 1.498))",POINT (103.667 1.497),POINT (103.668 1.498),103.667,1.497,103.668,1.498
3709,transf_561_1,825,826,230000,275000,MY,"LINESTRING (103.668 1.498, 103.669 1.499)","MULTIPOINT ((103.668 1.498), (103.669 1.499))",POINT (103.668 1.498),POINT (103.669 1.499),103.668,1.498,103.669,1.499
3710,transf_561_2,826,827,275000,500000,MY,"LINESTRING (103.669 1.499, 103.67 1.5)","MULTIPOINT ((103.669 1.499), (103.67 1.5))",POINT (103.669 1.499),POINT (103.67 1.5),103.669,1.499,103.67,1.5
3711,transf_563_0,829,830,132000,275000,MY,"LINESTRING (110.3642 1.4157, 110.3652 1.4167)","MULTIPOINT ((110.3642 1.4157), (110.3652 1.4167))",POINT (110.3642 1.4157),POINT (110.3652 1.4167),110.3642,1.4157,110.3652,1.4167
3712,transf_564_0,831,832,132000,275000,MY,"LINESTRING (111.8752 2.2969, 111.8762 2.2979)","MULTIPOINT ((111.8752 2.2969), (111.8762 2.2979))",POINT (111.8752 2.2969),POINT (111.8762 2.2979),111.8752,2.2969,111.8762,2.2979
3713,transf_565_0,833,834,275000,500000,MY,"LINESTRING (113.4247 3.3504, 113.4257 3.3514)","MULTIPOINT ((113.4247 3.3504), (113.4257 3.3514))",POINT (113.4247 3.3504),POINT (113.4257 3.3514),113.4247,3.3504,113.4257,3.3514
3714,transf_569_0,838,839,132000,275000,MY,"LINESTRING (101.9837 4.843, 101.9847 4.844)","MULTIPOINT ((101.9837 4.843), (101.9847 4.844))",POINT (101.9837 4.843),POINT (101.9847 4.844),101.9837,4.843,101.9847,4.844
3715,transf_573_0,843,844,132000,275000,MY,"LINESTRING (100.2177 6.4283, 100.2187 6.4293)","MULTIPOINT ((100.2177 6.4283), (100.2187 6.4293))",POINT (100.2177 6.4283),POINT (100.2187 6.4293),100.2177,6.4283,100.2187,6.4293
3716,transf_574_0,845,846,132000,275000,MY,"LINESTRING (101.0649 4.5517, 101.0659 4.5527)","MULTIPOINT ((101.0649 4.5517), (101.0659 4.5527))",POINT (101.0649 4.5517),POINT (101.0659 4.5527),101.0649,4.5517,101.0659,4.5527
3717,transf_575_0,847,848,132000,275000,MY,"LINESTRING (102.4396 3.4804, 102.4406 3.4814)","MULTIPOINT ((102.4396 3.4804), (102.4406 3.4814))",POINT (102.4396 3.4804),POINT (102.4406 3.4814),102.4396,3.4804,102.4406,3.4814
3718,transf_577_0,850,851,132000,500000,MY,"LINESTRING (101.0148 4.1065, 101.0158 4.1075)","MULTIPOINT ((101.0148 4.1065), (101.0158 4.1075))",POINT (101.0148 4.1065),POINT (101.0158 4.1075),101.0148,4.1065,101.0158,4.1075
3719,transf_579_0,853,854,132000,275000,MY,"LINESTRING (100.7822 4.3354, 100.7832 4.3364)","MULTIPOINT ((100.7822 4.3354), (100.7832 4.3364))",POINT (100.7822 4.3354),POINT (100.7832 4.3364),100.7822,4.3354,100.7832,4.3364
3720,transf_579_1,854,855,275000,500000,MY,"LINESTRING (100.7832 4.3364, 100.7842 4.3374)","MULTIPOINT ((100.7832 4.3364), (100.7842 4.3374))",POINT (100.7832 4.3364),POINT (100.7842 4.3374),100.7832,4.3364,100.7842,4.3374
3721,transf_580_0,856,857,132000,275000,MY,"LINESTRING (100.3712 6.1795, 100.3722 6.1805)","MULTIPOINT ((100.3712 6.1795), (100.3722 6.1805))",POINT (100.3712 6.1795),POINT (100.3722 6.1805),100.3712,6.1795,100.3722,6.1805
3722,transf_587_0,864,865,132000,275000,MY,"LINESTRING (101.9457 3.4731, 101.9467 3.4741)","MULTIPOINT ((101.9457 3.4731), (101.9467 3.4741))",POINT (101.9457 3.4731),POINT (101.9467 3.4741),101.9457,3.4731,101.9467,3.4741
3723,transf_587_1,865,866,275000,500000,MY,"LINESTRING (101.9467 3.4741, 101.9477 3.4751)","MULTIPOINT ((101.9467 3.4741), (101.9477 3.4751))",POINT (101.9467 3.4741),POINT (101.9477 3.4751),101.9467,3.4741,101.9477,3.4751
3724,transf_588_0,867,868,66000,230000,SG,"LINESTRING (103.804 1.3238, 103.805 1.3248)","MULTIPOINT ((103.804 1.3238), (103.805 1.3248))",POINT (103.804 1.3238),POINT (103.805 1.3248),103.804,1.3238,103.805,1.3248
3725,transf_588_1,868,869,230000,400000,SG,"LINESTRING (103.805 1.3248, 103.806 1.3258)","MULTIPOINT ((103.805 1.3248), (103.806 1.3258))",POINT (103.805 1.3248),POINT (103.806 1.3258),103.805,1.3248,103.806,1.3258
3726,transf_589_0,870,871,132000,275000,MY,"LINESTRING (103.3835 3.9792, 103.3845 3.9802)","MULTIPOINT ((103.3835 3.9792), (103.3845 3.9802))",POINT (103.3835 3.9792),POINT (103.3845 3.9802),103.3835,3.9792,103.3845,3.9802
3727,transf_590_0,872,873,132000,275000,MY,"LINESTRING (103.2897 3.8229, 103.2907 3.8239)","MULTIPOINT ((103.2897 3.8229), (103.2907 3.8239))",POINT (103.2897 3.8229),POINT (103.2907 3.8239),103.2897,3.8229,103.2907,3.8239
3728,transf_591_0,874,875,132000,275000,MY,"LINESTRING (100.479 5.3338, 100.48 5.3348)","MULTIPOINT ((100.479 5.3338), (100.48 5.3348))",POINT (100.479 5.3338),POINT (100.48 5.3348),100.479,5.3338,100.48,5.3348
3729,transf_594_0,878,879,132000,275000,MY,"LINESTRING (112.3452 2.5519, 112.3462 2.5529)","MULTIPOINT ((112.3452 2.5519), (112.3462 2.5529))",POINT (112.3452 2.5519),POINT (112.3462 2.5529),112.3452,2.5519,112.3462,2.5529
3730,transf_595_0,880,881,66000,132000,BN,"LINESTRING (114.9121 4.9318, 114.9131 4.9328)","MULTIPOINT ((114.9121 4.9318), (114.9131 4.9328))",POINT (114.9121 4.9318),POINT (114.9131 4.9328),114.9121,4.9318,114.9131,4.9328
3731,transf_595_1,881,882,132000,275000,BN,"LINESTRING (114.9131 4.9328, 114.9141 4.9338)","MULTIPOINT ((114.9131 4.9328), (114.9141 4.9338))",POINT (114.9131 4.9328),POINT (114.9141 4.9338),114.9131,4.9328,114.9141,4.9338
3732,transf_597_0,884,885,132000,275000,MY,"LINESTRING (102.7711 1.9839, 102.7721 1.9849)","MULTIPOINT ((102.7711 1.9839), (102.7721 1.9849))",POINT (102.7711 1.9839),POINT (102.7721 1.9849),102.7711,1.9839,102.7721,1.9849
3733,transf_598_0,886,887,132000,275000,MY,"LINESTRING (100.7312 4.8591, 100.7322 4.8601)","MULTIPOINT ((100.7312 4.8591), (100.7322 4.8601))",POINT (100.7312 4.8591),POINT (100.7322 4.8601),100.7312,4.8591,100.7322,4.8601
3734,transf_599_0,888,889,132000,275000,MY,"LINESTRING (100.5056 5.7302, 100.5066 5.7312)","MULTIPOINT ((100.5056 5.7302), (100.5066 5.7312))",POINT (100.5056 5.7302),POINT (100.5066 5.7312),100.5056,5.7302,100.5066,5.7312
3735,transf_600_0,891,892,132000,275000,MY,"LINESTRING (102.241 2.3042, 102.242 2.3052)","MULTIPOINT ((102.241 2.3042), (102.242 2.3052))",POINT (102.241 2.3042),POINT (102.242 2.3052),102.241,2.3042,102.242,2.3052
3736,transf_601_0,893,894,66000,275000,BN,"LINESTRING (114.6612 4.7596, 114.6622 4.7606)","MULTIPOINT ((114.6612 4.7596), (114.6622 4.7606))",POINT (114.6612 4.7596),POINT (114.6622 4.7606),114.6612,4.7596,114.6622,4.7606
3737,transf_602_0,895,896,132000,275000,MY,"LINESTRING (113.3387 3.5333, 113.3397 3.5343)","MULTIPOINT ((113.3387 3.5333), (113.3397 3.5343))",POINT (113.3387 3.5333),POINT (113.3397 3.5343),113.3387,3.5333,113.3397,3.5343
3738,transf_605_0,899,900,132000,275000,MY,"LINESTRING (103.4231 4.6419, 103.4241 4.6429)","MULTIPOINT ((103.4231 4.6419), (103.4241 4.6429))",POINT (103.4231 4.6419),POINT (103.4241 4.6429),103.4231,4.6419,103.4241,4.6429
3739,transf_607_0,902,903,132000,275000,MY,"LINESTRING (100.6087 5.0164, 100.6097 5.0174)","MULTIPOINT ((100.6087 5.0164), (100.6097 5.0174))",POINT (100.6087 5.0164),POINT (100.6097 5.0174),100.6087,5.0164,100.6097,5.0174
3740,transf_608_0,904,905,132000,275000,MY,"LINESTRING (100.6609 4.2045, 100.6619 4.2055)","MULTIPOINT ((100.6609 4.2045), (100.6619 4.2055))",POINT (100.6609 4.2045),POINT (100.6619 4.2055),100.6609,4.2045,100.6619,4.2055
3741,transf_608_1,905,906,275000,500000,MY,"LINESTRING (100.6619 4.2055, 100.6629 4.2065)","MULTIPOINT ((100.6619 4.2055), (100.6629 4.2065))",POINT (100.6619 4.2055),POINT (100.6629 4.2065),100.6619,4.2055,100.6629,4.2065
3742,transf_611_0,909,910,132000,275000,MY,"LINESTRING (103.4393 4.2535, 103.4403 4.2545)","MULTIPOINT ((103.4393 4.2535), (103.4403 4.2545))",POINT (103.4393 4.2535),POINT (103.4403 4.2545),103.4393,4.2535,103.4403,4.2545
3743,transf_612_0,911,912,132000,275000,MY,"LINESTRING (102.4049 5.804, 102.4059 5.805)","MULTIPOINT ((102.4049 5.804), (102.4059 5.805))",POINT (102.4049 5.804),POINT (102.4059 5.805),102.4049,5.804,102.4059,5.805
3744,transf_613_0,913,914,132000,275000,MY,"LINESTRING (102.4498 5.9206, 102.4508 5.9216)","MULTIPOINT ((102.4498 5.9206), (102.4508 5.9216))",POINT (102.4498 5.9206),POINT (102.4508 5.9216),102.4498,5.9206,102.4508,5.9216
3745,transf_616_0,917,918,132000,275000,MY,"LINESTRING (102.1138 3.4699, 102.1148 3.4709)","MULTIPOINT ((102.1138 3.4699), (102.1148 3.4709))",POINT (102.1138 3.4699),POINT (102.1148 3.4709),102.1138,3.4699,102.1148,3.4709
3746,transf_617_0,919,920,132000,275000,MY,"LINESTRING (101.2995 4.2361, 101.3005 4.2371)","MULTIPOINT ((101.2995 4.2361), (101.3005 4.2371))",POINT (101.2995 4.2361),POINT (101.3005 4.2371),101.2995,4.2361,101.3005,4.2371
3747,transf_620_0,923,924,132000,275000,MY,"LINESTRING (103.1722 2.0309, 103.1732 2.0319)","MULTIPOINT ((103.1722 2.0309), (103.1732 2.0319))",POINT (103.1722 2.0309),POINT (103.1732 2.0319),103.1722,2.0309,103.1732,2.0319
3748,transf_620_1,924,925,275000,500000,MY,"LINESTRING (103.1732 2.0319, 103.1742 2.0329)","MULTIPOINT ((103.1732 2.0319), (103.1742 2.0329))",POINT (103.1732 2.0319),POINT (103.1742 2.0329),103.1732,2.0319,103.1742,2.0329
3749,transf_623_0,928,929,132000,275000,MY,"LINESTRING (102.5238 2.2923, 102.5248 2.2933)","MULTIPOINT ((102.5238 2.2923), (102.5248 2.2933))",POINT (102.5238 2.2923),POINT (102.5248 2.2933),102.5238,2.2923,102.5248,2.2933
3750,transf_624_0,930,931,132000,275000,MY,"LINESTRING (102.0693 2.3518, 102.0703 2.3528)","MULTIPOINT ((102.0693 2.3518), (102.0703 2.3528))",POINT (102.0693 2.3518),POINT (102.0703 2.3528),102.0693,2.3518,102.0703,2.3528
3751,transf_631_0,938,939,132000,275000,MY,"LINESTRING (104.1731 1.3973, 104.1741 1.3983)","MULTIPOINT ((104.1731 1.3973), (104.1741 1.3983))",POINT (104.1731 1.3973),POINT (104.1741 1.3983),104.1731,1.3973,104.1741,1.3983
3752,transf_632_0,940,941,132000,275000,MY,"LINESTRING (100.6339 5.5902, 100.6349 5.5912)","MULTIPOINT ((100.6339 5.5902), (100.6349 5.5912))",POINT (100.6339 5.5902),POINT (100.6349 5.5912),100.6339,5.5902,100.6349,5.5912
3753,transf_633_0,942,943,132000,275000,MY,"LINESTRING (111.6835 2.0656, 111.6845 2.0666)","MULTIPOINT ((111.6835 2.0656), (111.6845 2.0666))",POINT (111.6835 2.0656),POINT (111.6845 2.0666),111.6835,2.0656,111.6845,2.0666
3754,transf_640_0,950,951,132000,275000,MY,"LINESTRING (102.4905 3.2675, 102.4915 3.2685)","MULTIPOINT ((102.4905 3.2675), (102.4915 3.2685))",POINT (102.4905 3.2675),POINT (102.4915 3.2685),102.4905,3.2675,102.4915,3.2685
3755,transf_645_0,956,957,66000,132000,BN,"LINESTRING (114.3871 4.6332, 114.3881 4.6342)","MULTIPOINT ((114.3871 4.6332), (114.3881 4.6342))",POINT (114.3871 4.6332),POINT (114.3881 4.6342),114.3871,4.6332,114.3881,4.6342
3756,transf_645_1,957,958,132000,275000,BN,"LINESTRING (114.3881 4.6342, 114.3891 4.6352)","MULTIPOINT ((114.3881 4.6342), (114.3891 4.6352))",POINT (114.3881 4.6342),POINT (114.3891 4.6352),114.3881,4.6342,114.3891,4.6352
3757,transf_654_0,967,968,275000,500000,MY,"LINESTRING (102.5026 2.7628, 102.5036 2.7638)","MULTIPOINT ((102.5026 2.7628), (102.5036 2.7638))",POINT (102.5026 2.7628),POINT (102.5036 2.7638),102.5026,2.7628,102.5036,2.7638
