Report generated on: 06-21-2022 01:08:09
"API","","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020"
"INTL.33-12-PRT-BKWH.A","        Portugal","7.873","4.934","6.82","7.897","9.609","10.512","8.364","9.005","12.037","5.72","9.065","8.952","4.599","8.453","10.551","8.26","14.613","12.97395","12.853","7.213","11.21","13.894","7.722","15.566","9.77","4.684","10.892","9.991","6.73","8.201","15.954","11.423","5.589","13.652","15.471","8.615","15.608","5.79","12.316","8.6526","13.96"
"INTL.33-12-PRI-BKWH.A","        Puerto Rico","0.204","0.124","0.104","0.11","0.135","0.183","0.223","0.257","0.272","0.272","0.136705","0.119057","0.135115","0.120329","0.067443","0.086924","0.135025","0.101929","0.103225","0.15871","0.152","0.133","0.114","0.103","0.141","0.1382843","0.142","0.164","0.156","0.174","0.159","0.15","0.09","0.08","0.08","0.055","0.07","0.05","0.038059","0.051","0.05"
"INTL.33-12-QAT-BKWH.A","        Qatar","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"INTL.33-12-REU-BKWH.A","        Reunion","0.302","0.37","0.422","0.428","0.404","0.483","0.497","0.524","0.418","0.492","0.544","0.456","0.49","0.493","0.493","0.497","0.5","0.539","0.551","0.553","0.554","0.556","0.569","0.572","0.574","0.574","0.574","0.651","0.626","0.526","0.536","0.4","0.487","0.557","0.4258","0.4963","0.4645","0.4223","0.5","0.601","0.49"
"INTL.33-12-ROU-BKWH.A","        Romania","12.506","12.605","11.731","9.934","11.208","11.772","10.688","11.084","13.479","12.497","10.87","14.107","11.583","12.64","12.916","16.526","15.597","17.334","18.69","18.107","14.63","14.774","15.886","13.126","16.348","20.005","18.172","15.806","17.023","15.379","19.684","14.581","11.945","14.807","18.618","16.467","17.848","14.349","17.48736","15.65289","15.53"
"INTL.33-12-RUS-BKWH.A","        Russia","--","--","--","--","--","--","--","--","--","--","--","--","170.125","171.665","173.228","173.657","151.795","155.018","156.912","158.887","162.436","172.16","160.595","154.204","174.065","170.95","171.619","175.278","163.115","172.441","164.818","164.186","164.239","179.339","173.514","166.313","182.766","183.163","189.23058","192.43224","196"
"INTL.33-12-RWA-BKWH.A","        Rwanda","0.111","0.103","0.133","0.151","0.161","0.162","0.149","0.164","0.167","0.171","0.165","0.163","0.17","0.153","0.156","0.158","0.14","0.16","0.16","0.127","0.11","0.088","0.097","0.116","0.083","0.065","0.038","0.042","0.068","0.098","0.11","0.13","0.135","0.147","0.203","0.282","0.275","0.325","0.330681","0.45","0.45"
"INTL.33-12-SHN-BKWH.A","        Saint Helena","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"INTL.33-12-KNA-BKWH.A","        Saint Kitts and Nevis","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"INTL.33-12-LCA-BKWH.A","        Saint Lucia","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"INTL.33-12-SPM-BKWH.A","        Saint Pierre and Miquelon","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"INTL.33-12-VCT-BKWH.A","        Saint Vincent/Grenadines","0.017","0.017","0.018","0.018","0.022","0.026","0.028","0.031","0.035","0.036","0.024","0.013","0.02","0.023","0.021","0.021","0.021","0.021","0.022","0.022","0.025","0.019","0.022","0.021","0.027","0.026","0.022961","0.02248664","0.023436","0.023","0.026","0.025","0.025","0.023","0.012","0.017","0.016","0.02","0.024","0.024","0.04"
"INTL.33-12-WSM-BKWH.A","        Samoa","0.007","0.007","0.012","0.012","0.016","0.017","0.02","0.018","0.018","0.02","0.02","0.02","0.025","0.025","0.025","0.026","0.03","0.033","0.038","0.043","0.035","0.048","0.062","0.054","0.05","0.05","0.051","0.052","0.053","0.054","0.053","0.055","0.037","0.032","0.03","0.031","0.030464","0.03462","0.042814","0.04","0.04"
"INTL.33-12-STP-BKWH.A","        Sao Tome and Principe","0.007","0.007","0.008","0.006","0.008","0.008","0.007","0.008","0.008","0.008","0.008","0.008","0.008","0.008","0.008","0.008","0.008","0.008","0.007","0.009","0.01","0.004","0.006","0.007","0.006","0.004","0.008","0.01","0.008","0.007","0.005","0.006","0.006","0.006","0.006","0.008","0.007","0.007","0.007","0.01","0.01"
"INTL.33-12-SAU-BKWH.A","        Saudi Arabia","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"INTL.33-12-SEN-BKWH.A","        Senegal","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.192","0.334","0.29","0.264","0.232","0.179","0.227","0.237","0.25","0.254","0.287","0.305","0.315","0.33","0.356","0.3564","0.3564","0.31","0.31"
"INTL.33-12-SRB-BKWH.A","        Serbia","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","10.855","9.937","9.468","10.436","11.772","8.58","9.193","10.101","10.893","9.979","10.684","9.061","10.53261","10.07028","9.66"
"INTL.33-12-SYC-BKWH.A","        Seychelles","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"INTL.33-12-SLE-BKWH.A","        Sierra Leone","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.015","0.015","0.016","0.016","0.016","0.018","0.004","0.018","0.018","0.018","0.123","0.15","0.116","0.104","0.117","0.124","0.126","0.13","0.17","0.18","0.18"
"INTL.33-12-SGP-BKWH.A","        Singapore","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"INTL.33-12-SVK-BKWH.A","        Slovakia","--","--","--","--","--","--","--","--","--","--","--","--","--","3.432","4.311","4.831","4.185","4.023","4.224","4.429","4.569","4.878","5.215","3.4452","4.059","4.592","4.355","4.406","4","4.324","5.184","3.211","3.687","4.329","3.762","3.701","4.302","4.321","3.506","4.27383","4.67"
"INTL.33-12-SVN-BKWH.A","        Slovenia","--","--","--","--","--","--","--","--","--","--","--","--","3.379","2.974","3.348","3.187","3.616","3.046","3.4","3.684","3.771","3.741","3.265","2.916","4.033","3.426","3.555","3.233","3.978","4.666","4.452","3.506","3.841","4.562","6.011","3.75","4.443","3.814","4.643","4.43421","5.24"
"INTL.33-12-SLB-BKWH.A","        Solomon Islands","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"INTL.33-12-SOM-BKWH.A","        Somalia","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"INTL.33-12-ZAF-BKWH.A","        South Africa","0.992","1.656","1.016","0.595","0.56","0.624","1.623","1.617","3.162","2.759","1.01","1.98","0.752","0.146","1.074","0.529","1.319","2.092","1.595","0.726","1.343","2.061","2.357","0.777","0.941","1.319","2.869","0.859","1.191","1.386","2.093","2.036","1.193","1.10682","0.90387","0.8019","0.67419","0.8019","1.09296","1.07613","5.67"
"INTL.33-12-KOR-BKWH.A","        South Korea","1.539","2.257","1.56","2.272","1.978","3.153","3.078","3.925","1.967","2.934","4.637","3.451","3.066","4.185","2.32254","2.7324","2.39976","2.78487","4.236","4.117","3.97","4.109","3.201","4.853","4.287","3.636","3.433","3.595","3.039","2.785","3.632","4.54","3.866","4.227","2.717","2.118","2.761","2.828","3.319","2.74824","7.1"
"INTL.33-12-SSD-BKWH.A","        South Sudan","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","0","0","0","0","0","0","0","0","0"
"INTL.33-12-ESP-BKWH.A","        Spain","29.16","21.64","25.99","26.696","31.088","30.895","26.105","27.016","34.76","19.046","25.16","27.01","18.731","24.133","27.898","22.881","39.404","34.43","33.665","22.634","29.274","40.617","22.691","40.643","31.359","18.209","25.699","27.036","23.13","26.147","41.576","30.07","20.192","36.45","38.815","27.656","35.77","18.007","33.743","24.23025","33.34"
"INTL.33-12-LKA-BKWH.A","        Sri Lanka","1.464","1.556","1.591","1.204","2.069","2.37","2.617","2.154","2.57","2.773","3.114","3.085","2.871","3.758","4.048","4.407","3.219","3.413","3.876","4.128","3.165","3.079","2.666","3.263","2.931","3.416","3.849","3.908","4.088","3.865","5.578","4.573","3.256","6.849","4.506","5.909","4.179","3.981","6.33699","4.52","4.9"
"INTL.33-12-SDN-BKWH.A","        Sudan","0.495","0.739","0.764","0.764","0.75","0.914","0.914","0.916","0.918","0.926","0.948","1.028","1.078","1.08","1.11","0.962","1.063","1.043","1.033","1.198","1.171","1.255","1.274","1.151","1.096","1.248","1.356","1.436","1.448","3.196","6.14","6.402","6.553","8.232","8.824","8.336","7.97","9.254","9.56043","7.75","7.75"
"INTL.33-12-SUR-BKWH.A","        Suriname","0.883","0.825","1.051","0.714","0.846","0.962","0.756","0.323","0.485","1.087","1.171","1.393","1.437","1.45","1.463","1.279","1.281","1.289","1.294","1.311","0.71","0.725","0.741","0.752","0.764","0.821","0.862","0.862","0.863","0.863","1.198","1.03059","0.82368","0.82863","0.55341","0.46728","0.77517","0.91674","0.99","1.36","1.36"
"INTL.33-12-SWE-BKWH.A","        Sweden","58.133","59.006","54.369","62.801","67.106","70.095","60.134","70.95","69.016","70.911","71.778","62.603","73.588","73.905","58.508","67.421","51.2226","68.365","74.25","70.974","77.798","78.269","65.696","53.005","59.522","72.075","61.106","65.497","68.378","65.193","66.279","66.047","78.333","60.81","63.227","74.734","61.645","64.651","61.79","64.46583","71.6"
"INTL.33-12-CHE-BKWH.A","        Switzerland","32.481","35.13","35.974","35.069","29.871","31.731","32.576","34.328","35.437","29.477","29.497","31.756","32.373","35.416","38.678","34.817","28.458","33.70257","33.136","37.104","33.854","38.29","32.323","31.948","30.938","28.664","28.273","32.362","33.214","32.833","33.261","29.906","35.783","35.628","35.122","35.378","31.984","31.47968","32.095881","35.156989","37.867647"
"INTL.33-12-SYR-BKWH.A","        Syria","2.534","2.63","2.929","2.774","3.292","3.309","2.831","2.831","2.788","2.744","2.701","2.657","2.614","2.57","2.526","2.485","2.525","2.574","2.673","2.693","3.199","3.376","2.426","2.73","4.133","4.282","3.906","3.443","2.84","1.847","2.566","3.25","3.205","2.97","2.317","0.409","0.92","0.746","0.74646","1.25","0.75"
"INTL.33-12-TWN-BKWH.A","        Taiwan","2.905","4.77","4.758","4.967","4.41","5.941","6.069","5.454","4.626","4.814","6.317","3.815","6.49","4.068","5.011","4.791","4.696","5.194","6.14","5","4.522","5.049","2.759","3.005","3.178","3.946","4.047","4.373","4.262","3.711","4.152","3.96","5.612","5.369","4.318","4.471","6.562","5.446","4.482","5.545","6.18"
"INTL.33-12-TJK-BKWH.A","        Tajikistan","--","--","--","--","--","--","--","--","--","--","--","--","15.769","16.947","16.524","14.45","14.677","13.576","14.008","15.273","13.774","14.064","15.012","16.173","16.176","16.797","16.534","16.943","16.642","15.741","16.236","16.038","16.731","16.9","15.84","16.83","16.466","16.962","18.21006","18.97731","17"
"INTL.33-12-TZA-BKWH.A","        Tanzania","0.987","1.019","1.028","1.064","1.094","1.114","1.069","1.162","1.233","1.431","1.534","1.709","1.634","1.681","1.478","1.524","1.731","1.435","2.057","2.143","2.121","2.576","2.693","2.524","2.333","1.76","1.422","2.499","2.623","2.614","2.674","1.973","1.749","1.7","2.564","2.087","2.342","2.327","2.21166","2.31","2.35"
"INTL.33-12-THA-BKWH.A","        Thailand","1.26","2.943","3.797","3.622","4.039","3.654","5.496","4.033","3.74","5.515","4.926","4.541","4.197","3.663","4.469","6.646","7.268","7.128","5.125","3.5","5.966","6.24","7.396","7.226","5.98","5.74","8.044","8.033","7.042","7.077","5.482","8.081","8.666","5.691","5.485","3.71448","3.49173","4.64706","7.48935","6.36966","4.54"
"INTL.33-12-BHS-BKWH.A","        The Bahamas","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"INTL.33-12-TLS-BKWH.A","        Timor-Leste","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"INTL.33-12-TGO-BKWH.A","        Togo","0.038","0.038","0.057","0.019","0.038","0.076","0.076","0.076","0.076","0.095","0.095","0.193","0.128","0.23","0.148","0.255","0.19","0.093","0.172","0.203","0.099","0.049","0.085","0.121","0.08","0.073","0.09","0.091","0.09","0.109","0.092","0.105","0.088","0.03663","0.1188","0.05544","0.20196","0.10197","0.00396","0.09","0.09"
"INTL.33-12-TON-BKWH.A","        Tonga","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"INTL.33-12-TTO-BKWH.A","        Trinidad and Tobago","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"INTL.33-12-TUN-BKWH.A","        Tunisia","0.023","0.029","0.039","0.03","0.066","0.108","0.051","0.112","0.047","0.034","0.044","0.104","0.064","0.063","0.04","0.041","0.07","0.072","0.075","0.094","0.063","0.053","0.063","0.164","0.152","0.144","0.091","0.049","0.03","0.078","0.05","0.054","0.109","0.059","0.055","0.068","0.045","0.017","0.01683","0.06534","0.06"
"INTL.33-12-TUR-BKWH.A","        Turkey","11.159","12.308","13.81","11.13","13.19","11.822","11.637","18.314","28.447","17.61","22.917","22.456","26.302","33.611","30.28","35.186","40.07","39.41784","41.80671","34.33","30.57","23.77","33.346","34.977","45.623","39.165","43.802","35.492","32.937","35.598","51.423","51.155","56.669","58.225","39.75","65.856","66.686","57.824","59.49","87.99714","77.39"
"INTL.33-12-TKM-BKWH.A","        Turkmenistan","--","--","--","--","--","--","--","--","--","--","--","--","0.004","0.005","0.004","0.004","0.005","0.005","0.006","0.005","0.005","0.003","0.003","0.003","0.003","0.003","0.003","0.003","0.003","0.003","0.003","0.003","0.003","0.003","0.003","0.003","0.003","0.003","0.003","0.0003","0"
"INTL.33-12-TCA-BKWH.A","        Turks and Caicos Islands","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"INTL.33-12-TUV-BKWH.A","        Tuvalu","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","NA","NA","NA"
"INTL.33-12-USIQ-BKWH.A","        U.S. Pacific Islands","0","0","0","0","0","0.016","0.03","0.03","0.03","0.03","0.03","0.03","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"none","        U.S. Territories","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"INTL.33-12-VIR-BKWH.A","        U.S. Virgin Islands","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"INTL.33-12-UGA-BKWH.A","        Uganda","0.633","0.513","0.555","0.513","0.612","0.628","0.64","0.612","0.581","0.678","0.761","0.768","0.973","0.958","0.997","1.035","1.107","1.24","1.255","1.258","1.551","1.546","1.668","1.752","1.888","1.839","1.1605572","1.398","1.631","1.396","1.47015","1.49886","1.49886","2.36907","2.36907","2.40867","3.27294","3.40659","3.60162","4.92","4.03"
"INTL.33-12-UKR-BKWH.A","        Ukraine","--","--","--","--","--","--","--","--","--","--","--","--","7.725","10.929","11.997","9.853","8.546","9.757","15.756","14.177","11.161","11.912","9.531","9.146","11.635","12.239","12.757","10.042","11.397","11.817","13.02","10.837","10.374","13.663","8.393","5.343","7.594","8.856","10.32372","7.68735","4.85"
"INTL.33-12-ARE-BKWH.A","        United Arab Emirates","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"INTL.33-12-GBR-BKWH.A","        United Kingdom","3.921","4.369","4.543","4.548","3.992","4.08","4.767","4.13","4.915","4.732","5.119","4.534","5.329","4.237","5.043","4.79","3.359","4.127","5.067","5.283","5.035","4.015","4.74","3.195","4.795","4.873","4.547","5.026","5.094","5.178","3.566","5.655","5.286","4.667","5.832","6.246","5.342","5.836","5.189","5.89941","7.64"
"INTL.33-12-USA-BKWH.A","        United States","279.182089788","263.84466412","312.374012892","335.290855398","324.31136471","284.31053754","294.005219027","252.85609314","226.100803402","271.976936","292.865846","288.994189","253.088003","280.494008","260.125733","310.832748","347.162063","356.453295","323.335661","319.536029","275.572597","216.961045","264.328831","275.806323","268.41730841","270.32125499","289.24641574","247.50997438","254.83138516","273.44509422","260.20306942","319.35490351","276.2402234","268.56538281","259.36662193","249.0800849","267.81215313","300.33292968","292.52398882","287.8737305","285.27389484"
"INTL.33-12-URY-BKWH.A","        Uruguay","2.249","2.52","2.421","7.115","7.033","6.384","7.217","7.186","5.364","3.861","6.938","6.051","7.842","7.225","7.391","5.796","5.71","6.421","9.062","5.445","6.981","9.104","9.442","8.446","4.733","6.618","3.56","7.988","4.455","5.207","8.579","6.414","5.367","8.124","9.553","8.183","7.764","7.443","6.491","7.84","3.95"
"INTL.33-12-UZB-BKWH.A","        Uzbekistan","--","--","--","--","--","--","--","--","--","--","--","--","6.218","7.284","7.084","6.126","6.46","5.719","5.7","5.626","5.817","5.899","6.124","7.544","8.92","8.838","4.653","4.61","4.443","6.418","8.11","5.646","6.586","5.647","6.014","6.998","7.254","8.343","5.83803","6.5","6.9"
"INTL.33-12-VUT-BKWH.A","        Vanuatu","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"INTL.33-12-VEN-BKWH.A","        Venezuela","14.438","14.933","15.834","18.308","19.46","21.825","24.907","30.535","33.861","34.319","36.613","44.088","46.789","46.994","50.761","50.926","53.306","56.695","57.376","59.949","62.198","59.845","58.94","59.927","69.374","76.457","80.784","82.228","85.973","85.102","76.012","82.833","81.188","82.71","63.645","74.15","62.329","59.90193","57.5685","72","72"
"INTL.33-12-VNM-BKWH.A","        Vietnam","1.188","1.287","1.337","1.386","1.46","1.51","1.584","1.658","1.767","3.758","5.331","6.264","7.156","7.866","9.123","10.476","11.888","11.54","10.984","13.636","14.405","18.028","18.016","18.796","17.489","20.854","20.204","22.292","25.726","29.681","27.275","40.515","52.267","51.435","59.243","56.602","65.065","88.09218","83.28375","51.98","51.98"
"INTL.33-12-WAK-BKWH.A","        Wake Island","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"INTL.33-12-ESH-BKWH.A","        Western Sahara","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"INTL.33-12-YEM-BKWH.A","        Yemen","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"INTL.33-12-ZMB-BKWH.A","        Zambia","9.01","9.676","9.913","9.93","9.783","9.852","9.695","8.353","8.291","6.702","7.731","7.715","7.663","7.666","7.668","7.792","7.043","7.807","7.464","7.635","7.673","7.814","8.021","8.174","8.375","8.794","9.572","9.535","9.427","9.782","10.331","11.368","12.227","13.148","13.902","12.907","10.915","12.36609","13.55607","13.67","13.67"
"INTL.33-12-ZWE-BKWH.A","        Zimbabwe","3.966","4.072","3.568","3.695","3.422","3.065","3.122","2.48","2.659","3.369","3.752","3.527","2.88","1.766","1.628","1.814","2.141","2.102","1.861","2.92","3.227","2.968","3.786","5.305","5.466","4.866","5.257","5.329","5.651","5.403","5.741","5.149","5.336","4.946","5.377","4.94","2.955","3.929","5","7.26","7.26"
