,line_id,bus0,bus1,voltage_bus0,voltage_bus1,country,geometry,bounds,bus_0_coors,bus_1_coors,bus0_lon,bus0_lat,bus1_lon,bus1_lat
3432,transf_543_0,751,752,115000,230000,LA,"LINESTRING (105.8575 15.1165, 105.8585 15.1175)","MULTIPOINT ((105.8575 15.1165), (105.8585 15.1175))",POINT (105.8575 15.1165),POINT (105.8585 15.1175),105.8575,15.1165,105.8585,15.1175
3433,transf_545_0,754,755,115000,230000,TH,"LINESTRING (103.6358 18.3741, 103.6368 18.3751)","MULTIPOINT ((103.6358 18.3741), (103.6368 18.3751))",POINT (103.6358 18.3741),POINT (103.6368 18.3751),103.6358,18.3741,103.6368,18.3751
3434,transf_546_0,756,757,115000,230000,LA,"LINESTRING (102.2899 18.6319, 102.2909 18.6329)","MULTIPOINT ((102.2899 18.6319), (102.2909 18.6329))",POINT (102.2899 18.6319),POINT (102.2909 18.6329),102.2899,18.6319,102.2909,18.6329
3435,transf_549_0,760,761,115000,230000,LA,"LINESTRING (106.2438 15.1654, 106.2448 15.1664)","MULTIPOINT ((106.2438 15.1654), (106.2448 15.1664))",POINT (106.2438 15.1654),POINT (106.2448 15.1664),106.2438,15.1654,106.2448,15.1664
3436,transf_551_0,763,764,115000,230000,LA,"LINESTRING (102.8729 18.1681, 102.8739 18.1691)","MULTIPOINT ((102.8729 18.1681), (102.8739 18.1691))",POINT (102.8729 18.1681),POINT (102.8739 18.1691),102.8729,18.1681,102.8739,18.1691
3437,transf_551_1,764,765,230000,500000,LA,"LINESTRING (102.8739 18.1691, 102.8749 18.1701)","MULTIPOINT ((102.8739 18.1691), (102.8749 18.1701))",POINT (102.8739 18.1691),POINT (102.8749 18.1701),102.8739,18.1691,102.8749,18.1701
3438,transf_554_0,768,769,115000,500000,LA,"LINESTRING (101.2967 19.6898, 101.2977 19.6908)","MULTIPOINT ((101.2967 19.6898), (101.2977 19.6908))",POINT (101.2967 19.6898),POINT (101.2977 19.6908),101.2967,19.6898,101.2977,19.6908
3439,transf_555_0,770,771,115000,230000,LA,"LINESTRING (102.1775 19.7605, 102.1785 19.7615)","MULTIPOINT ((102.1775 19.7605), (102.1785 19.7615))",POINT (102.1775 19.7605),POINT (102.1785 19.7615),102.1775,19.7605,102.1785,19.7615
3440,transf_558_0,774,775,115000,220000,LA,"LINESTRING (107.4038 15.3817, 107.4048 15.3827)","MULTIPOINT ((107.4038 15.3817), (107.4048 15.3827))",POINT (107.4038 15.3817),POINT (107.4048 15.3827),107.4038,15.3817,107.4048,15.3827
3441,transf_559_0,776,777,230000,500000,LA,"LINESTRING (105.9338 14.9962, 105.9348 14.9972)","MULTIPOINT ((105.9338 14.9962), (105.9348 14.9972))",POINT (105.9338 14.9962),POINT (105.9348 14.9972),105.9338,14.9962,105.9348,14.9972
3442,transf_564_0,782,783,115000,230000,LA,"LINESTRING (102.3635 20.5181, 102.3645 20.5191)","MULTIPOINT ((102.3635 20.5181), (102.3645 20.5191))",POINT (102.3635 20.5181),POINT (102.3645 20.5191),102.3635,20.5181,102.3645,20.5191
3443,transf_566_0,785,786,115000,230000,LA,"LINESTRING (100.8773 20.2624, 100.8783 20.2634)","MULTIPOINT ((100.8773 20.2624), (100.8783 20.2634))",POINT (100.8773 20.2624),POINT (100.8783 20.2634),100.8773,20.2624,100.8783,20.2634
3444,transf_567_0,787,788,115000,230000,LA,"LINESTRING (101.7535 20.9159, 101.7545 20.9169)","MULTIPOINT ((101.7535 20.9159), (101.7545 20.9169))",POINT (101.7535 20.9159),POINT (101.7545 20.9169),101.7535,20.9159,101.7545,20.9169
3445,transf_568_0,789,790,115000,230000,LA,"LINESTRING (103.2155 18.412, 103.2165 18.413)","MULTIPOINT ((103.2155 18.412), (103.2165 18.413))",POINT (103.2155 18.412),POINT (103.2165 18.413),103.2155,18.412,103.2165,18.413
3446,transf_569_0,791,792,115000,230000,LA,"LINESTRING (102.3303 20.1238, 102.3313 20.1248)","MULTIPOINT ((102.3303 20.1238), (102.3313 20.1248))",POINT (102.3303 20.1238),POINT (102.3313 20.1248),102.3303,20.1238,102.3313,20.1248
3447,transf_572_0,795,796,115000,230000,LA,"LINESTRING (103.5367 19.0526, 103.5377 19.0536)","MULTIPOINT ((103.5367 19.0526), (103.5377 19.0536))",POINT (103.5367 19.0526),POINT (103.5377 19.0536),103.5367,19.0526,103.5377,19.0536
3448,transf_573_0,797,798,115000,230000,LA,"LINESTRING (103.3784 19.0543, 103.3794 19.0553)","MULTIPOINT ((103.3784 19.0543), (103.3794 19.0553))",POINT (103.3784 19.0543),POINT (103.3794 19.0553),103.3784,19.0543,103.3794,19.0553
3449,transf_574_0,799,800,115000,230000,LA,"LINESTRING (105.0183 18.1672, 105.0193 18.1682)","MULTIPOINT ((105.0183 18.1672), (105.0193 18.1682))",POINT (105.0183 18.1672),POINT (105.0193 18.1682),105.0183,18.1672,105.0193,18.1682
3450,transf_586_0,812,813,110000,220000,LA,"LINESTRING (107.1445 14.9474, 107.1455 14.9484)","MULTIPOINT ((107.1445 14.9474), (107.1455 14.9484))",POINT (107.1445 14.9474),POINT (107.1455 14.9484),107.1445,14.9474,107.1455,14.9484
3451,transf_587_0,814,815,110000,220000,VN,"LINESTRING (106.1182 21.0375, 106.1192 21.0385)","MULTIPOINT ((106.1182 21.0375), (106.1192 21.0385))",POINT (106.1182 21.0375),POINT (106.1192 21.0385),106.1182,21.0375,106.1192,21.0385
3452,transf_587_1,815,816,220000,500000,VN,"LINESTRING (106.1192 21.0385, 106.1202 21.0395)","MULTIPOINT ((106.1192 21.0385), (106.1202 21.0395))",POINT (106.1192 21.0385),POINT (106.1202 21.0395),106.1192,21.0385,106.1202,21.0395
3453,transf_588_0,817,818,66000,110000,VN,"LINESTRING (107.4131 12.0541, 107.4141 12.0551)","MULTIPOINT ((107.4131 12.0541), (107.4141 12.0551))",POINT (107.4131 12.0541),POINT (107.4141 12.0551),107.4131,12.0541,107.4141,12.0551
3454,transf_588_1,818,819,110000,115000,VN,"LINESTRING (107.4141 12.0551, 107.4151 12.0561)","MULTIPOINT ((107.4141 12.0551), (107.4151 12.0561))",POINT (107.4141 12.0551),POINT (107.4151 12.0561),107.4141,12.0551,107.4151,12.0561
3455,transf_588_2,819,820,115000,220000,VN,"LINESTRING (107.4151 12.0561, 107.4161 12.0571)","MULTIPOINT ((107.4151 12.0561), (107.4161 12.0571))",POINT (107.4151 12.0561),POINT (107.4161 12.0571),107.4151,12.0561,107.4161,12.0571
3456,transf_588_3,820,821,220000,500000,VN,"LINESTRING (107.4161 12.0571, 107.4171 12.0581)","MULTIPOINT ((107.4161 12.0571), (107.4171 12.0581))",POINT (107.4161 12.0571),POINT (107.4171 12.0581),107.4161,12.0571,107.4171,12.0581
3457,transf_589_0,822,823,110000,220000,VN,"LINESTRING (108.6548 11.8377, 108.6558 11.8387)","MULTIPOINT ((108.6548 11.8377), (108.6558 11.8387))",POINT (108.6548 11.8377),POINT (108.6558 11.8387),108.6548,11.8377,108.6558,11.8387
3458,transf_590_0,824,825,110000,220000,VN,"LINESTRING (108.3533 11.4668, 108.3543 11.4678)","MULTIPOINT ((108.3533 11.4668), (108.3543 11.4678))",POINT (108.3533 11.4668),POINT (108.3543 11.4678),108.3533,11.4668,108.3543,11.4678
3459,transf_591_0,826,827,110000,220000,VN,"LINESTRING (105.6414 20.3659, 105.6424 20.3669)","MULTIPOINT ((105.6414 20.3659), (105.6424 20.3669))",POINT (105.6414 20.3659),POINT (105.6424 20.3669),105.6414,20.3659,105.6424,20.3669
3460,transf_591_1,827,828,220000,500000,VN,"LINESTRING (105.6424 20.3669, 105.6434 20.3679)","MULTIPOINT ((105.6424 20.3669), (105.6434 20.3679))",POINT (105.6424 20.3669),POINT (105.6434 20.3679),105.6424,20.3669,105.6434,20.3679
3461,transf_592_0,829,830,110000,220000,VN,"LINESTRING (106.8633 17.2931, 106.8643 17.2941)","MULTIPOINT ((106.8633 17.2931), (106.8643 17.2941))",POINT (106.8633 17.2931),POINT (106.8643 17.2941),106.8633,17.2931,106.8643,17.2941
3462,transf_592_1,830,831,220000,500000,VN,"LINESTRING (106.8643 17.2941, 106.8653 17.2951)","MULTIPOINT ((106.8643 17.2941), (106.8653 17.2951))",POINT (106.8643 17.2941),POINT (106.8653 17.2951),106.8643,17.2941,106.8653,17.2951
3463,transf_594_0,833,834,110000,220000,VN,"LINESTRING (107.8955 15.4451, 107.8965 15.4461)","MULTIPOINT ((107.8955 15.4451), (107.8965 15.4461))",POINT (107.8955 15.4451),POINT (107.8965 15.4461),107.8955,15.4451,107.8965,15.4461
3464,transf_597_0,837,838,110000,220000,VN,"LINESTRING (105.6854 19.7349, 105.6864 19.7359)","MULTIPOINT ((105.6854 19.7349), (105.6864 19.7359))",POINT (105.6854 19.7349),POINT (105.6864 19.7359),105.6854,19.7349,105.6864,19.7359
3465,transf_599_0,840,841,110000,220000,VN,"LINESTRING (108.8935 11.6196, 108.8945 11.6206)","MULTIPOINT ((108.8935 11.6196), (108.8945 11.6206))",POINT (108.8935 11.6196),POINT (108.8945 11.6206),108.8935,11.6196,108.8945,11.6206
3466,transf_599_1,841,842,220000,500000,VN,"LINESTRING (108.8945 11.6206, 108.8955 11.6216)","MULTIPOINT ((108.8945 11.6206), (108.8955 11.6216))",POINT (108.8945 11.6206),POINT (108.8955 11.6216),108.8945,11.6206,108.8955,11.6216
3467,transf_600_0,843,844,110000,220000,VN,"LINESTRING (107.8678 10.9597, 107.8688 10.9607)","MULTIPOINT ((107.8678 10.9597), (107.8688 10.9607))",POINT (107.8678 10.9597),POINT (107.8688 10.9607),107.8678,10.9597,107.8688,10.9607
3468,transf_600_1,844,845,220000,500000,VN,"LINESTRING (107.8688 10.9607, 107.8698 10.9617)","MULTIPOINT ((107.8688 10.9607), (107.8698 10.9617))",POINT (107.8688 10.9607),POINT (107.8698 10.9617),107.8688,10.9607,107.8698,10.9617
3469,transf_601_0,846,847,110000,220000,VN,"LINESTRING (107.7134 10.6896, 107.7144 10.6906)","MULTIPOINT ((107.7134 10.6896), (107.7144 10.6906))",POINT (107.7134 10.6896),POINT (107.7144 10.6906),107.7134,10.6896,107.7144,10.6906
3470,transf_602_0,848,849,110000,220000,VN,"LINESTRING (105.5459 10.2479, 105.5469 10.2489)","MULTIPOINT ((105.5459 10.2479), (105.5469 10.2489))",POINT (105.5459 10.2479),POINT (105.5469 10.2489),105.5459,10.2479,105.5469,10.2489
3471,transf_603_0,850,851,110000,220000,VN,"LINESTRING (105.7147 9.3159, 105.7157 9.3169)","MULTIPOINT ((105.7147 9.3159), (105.7157 9.3169))",POINT (105.7147 9.3159),POINT (105.7157 9.3169),105.7147,9.3159,105.7157,9.3169
3472,transf_604_0,852,853,110000,220000,VN,"LINESTRING (105.9521 9.5758, 105.9531 9.5768)","MULTIPOINT ((105.9521 9.5758), (105.9531 9.5768))",POINT (105.9521 9.5758),POINT (105.9531 9.5768),105.9521,9.5758,105.9531,9.5768
3473,transf_605_0,854,855,110000,220000,VN,"LINESTRING (109.1322 13.0182, 109.1332 13.0192)","MULTIPOINT ((109.1322 13.0182), (109.1332 13.0192))",POINT (109.1322 13.0182),POINT (109.1332 13.0192),109.1322,13.0182,109.1332,13.0192
3474,transf_606_0,856,857,110000,220000,VN,"LINESTRING (109.1075 13.8079, 109.1085 13.8089)","MULTIPOINT ((109.1075 13.8079), (109.1085 13.8089))",POINT (109.1075 13.8079),POINT (109.1085 13.8089),109.1075,13.8079,109.1085,13.8089
3475,transf_608_0,859,860,110000,220000,VN,"LINESTRING (108.7178 15.2694, 108.7188 15.2704)","MULTIPOINT ((108.7178 15.2694), (108.7188 15.2704))",POINT (108.7178 15.2694),POINT (108.7188 15.2704),108.7178,15.2694,108.7188,15.2704
3476,transf_608_1,860,861,220000,500000,VN,"LINESTRING (108.7188 15.2704, 108.7198 15.2714)","MULTIPOINT ((108.7188 15.2704), (108.7198 15.2714))",POINT (108.7188 15.2704),POINT (108.7198 15.2714),108.7188,15.2704,108.7198,15.2714
3477,transf_609_0,862,863,110000,220000,VN,"LINESTRING (105.3337 18.8452, 105.3347 18.8462)","MULTIPOINT ((105.3337 18.8452), (105.3347 18.8462))",POINT (105.3337 18.8452),POINT (105.3347 18.8462),105.3337,18.8452,105.3347,18.8462
3478,transf_610_0,864,865,110000,220000,VN,"LINESTRING (105.3229 20.7998, 105.3239 20.8008)","MULTIPOINT ((105.3229 20.7998), (105.3239 20.8008))",POINT (105.3229 20.7998),POINT (105.3239 20.8008),105.3229,20.7998,105.3239,20.8008
3479,transf_610_1,865,866,220000,500000,VN,"LINESTRING (105.3239 20.8008, 105.3249 20.8018)","MULTIPOINT ((105.3239 20.8008), (105.3249 20.8018))",POINT (105.3239 20.8008),POINT (105.3249 20.8018),105.3239,20.8008,105.3249,20.8018
3480,transf_613_0,869,870,110000,220000,VN,"LINESTRING (104.0236 21.4123, 104.0246 21.4133)","MULTIPOINT ((104.0236 21.4123), (104.0246 21.4133))",POINT (104.0236 21.4123),POINT (104.0246 21.4133),104.0236,21.4123,104.0246,21.4133
3481,transf_613_1,870,871,220000,500000,VN,"LINESTRING (104.0246 21.4133, 104.0256 21.4143)","MULTIPOINT ((104.0246 21.4133), (104.0256 21.4143))",POINT (104.0246 21.4133),POINT (104.0256 21.4143),104.0246,21.4133,104.0256,21.4143
3482,transf_615_0,873,874,110000,220000,VN,"LINESTRING (106.5534 20.4888, 106.5544 20.4898)","MULTIPOINT ((106.5534 20.4888), (106.5544 20.4898))",POINT (106.5534 20.4888),POINT (106.5544 20.4898),106.5534,20.4888,106.5544,20.4898
3483,transf_616_0,875,876,110000,220000,VN,"LINESTRING (105.6814 10.4408, 105.6824 10.4418)","MULTIPOINT ((105.6814 10.4408), (105.6824 10.4418))",POINT (105.6814 10.4408),POINT (105.6824 10.4418),105.6814,10.4408,105.6824,10.4418
3484,transf_617_0,877,878,110000,220000,VN,"LINESTRING (106.1893 11.4963, 106.1903 11.4973)","MULTIPOINT ((106.1893 11.4963), (106.1903 11.4973))",POINT (106.1893 11.4963),POINT (106.1903 11.4973),106.1893,11.4963,106.1903,11.4973
3485,transf_618_0,879,880,220000,500000,VN,"LINESTRING (106.4989 9.6063, 106.4999 9.6073)","MULTIPOINT ((106.4989 9.6063), (106.4999 9.6073))",POINT (106.4989 9.6063),POINT (106.4999 9.6073),106.4989,9.6063,106.4999,9.6073
3486,transf_621_0,883,884,110000,220000,VN,"LINESTRING (104.6262 10.2632, 104.6272 10.2642)","MULTIPOINT ((104.6262 10.2632), (104.6272 10.2642))",POINT (104.6262 10.2632),POINT (104.6272 10.2642),104.6262,10.2632,104.6272,10.2642
3487,transf_622_0,885,886,110000,220000,VN,"LINESTRING (103.9267 21.6577, 103.9277 21.6587)","MULTIPOINT ((103.9267 21.6577), (103.9277 21.6587))",POINT (103.9267 21.6577),POINT (103.9277 21.6587),103.9267,21.6577,103.9277,21.6587
3488,transf_629_0,893,894,110000,220000,VN,"LINESTRING (104.4794 19.3085, 104.4804 19.3095)","MULTIPOINT ((104.4794 19.3085), (104.4804 19.3095))",POINT (104.4794 19.3085),POINT (104.4804 19.3095),104.4794,19.3085,104.4804,19.3095
3489,transf_631_0,896,897,110000,220000,VN,"LINESTRING (106.5822 11.733, 106.5832 11.734)","MULTIPOINT ((106.5822 11.733), (106.5832 11.734))",POINT (106.5822 11.733),POINT (106.5832 11.734),106.5822,11.733,106.5832,11.734
3490,transf_632_0,898,899,110000,220000,VN,"LINESTRING (106.2012 11.2789, 106.2022 11.2799)","MULTIPOINT ((106.2012 11.2789), (106.2022 11.2799))",POINT (106.2012 11.2789),POINT (106.2022 11.2799),106.2012,11.2789,106.2022,11.2799
3491,transf_633_0,900,901,110000,220000,VN,"LINESTRING (107.2491 10.5932, 107.2501 10.5942)","MULTIPOINT ((107.2491 10.5932), (107.2501 10.5942))",POINT (107.2491 10.5932),POINT (107.2501 10.5942),107.2491,10.5932,107.2501,10.5942
3492,transf_634_0,902,903,110000,220000,VN,"LINESTRING (105.7744 10.187, 105.7754 10.188)","MULTIPOINT ((105.7744 10.187), (105.7754 10.188))",POINT (105.7744 10.187),POINT (105.7754 10.188),105.7744,10.187,105.7754,10.188
3493,transf_634_1,903,904,220000,500000,VN,"LINESTRING (105.7754 10.188, 105.7764 10.189)","MULTIPOINT ((105.7754 10.188), (105.7764 10.189))",POINT (105.7754 10.188),POINT (105.7764 10.189),105.7754,10.188,105.7764,10.189
3494,transf_635_0,905,906,110000,220000,VN,"LINESTRING (106.2489 9.952, 106.2499 9.953)","MULTIPOINT ((106.2489 9.952), (106.2499 9.953))",POINT (106.2489 9.952),POINT (106.2499 9.953),106.2489,9.952,106.2499,9.953
3495,transf_635_1,906,907,220000,500000,VN,"LINESTRING (106.2499 9.953, 106.2509 9.954)","MULTIPOINT ((106.2499 9.953), (106.2509 9.954))",POINT (106.2499 9.953),POINT (106.2509 9.954),106.2499,9.953,106.2509,9.954
3496,transf_636_0,908,909,110000,220000,VN,"LINESTRING (105.7518 9.9629, 105.7528 9.9639)","MULTIPOINT ((105.7518 9.9629), (105.7528 9.9639))",POINT (105.7518 9.9629),POINT (105.7528 9.9639),105.7518,9.9629,105.7528,9.9639
3497,transf_637_0,910,911,110000,220000,VN,"LINESTRING (105.1303 10.6815, 105.1313 10.6825)","MULTIPOINT ((105.1303 10.6815), (105.1313 10.6825))",POINT (105.1303 10.6815),POINT (105.1313 10.6825),105.1303,10.6815,105.1313,10.6825
3498,transf_637_1,911,912,220000,230000,VN,"LINESTRING (105.1313 10.6825, 105.1323 10.6835)","MULTIPOINT ((105.1313 10.6825), (105.1323 10.6835))",POINT (105.1313 10.6825),POINT (105.1323 10.6835),105.1313,10.6825,105.1323,10.6835
3499,transf_640_0,915,916,110000,220000,VN,"LINESTRING (105.3372 9.8613, 105.3382 9.8623)","MULTIPOINT ((105.3372 9.8613), (105.3382 9.8623))",POINT (105.3372 9.8613),POINT (105.3382 9.8623),105.3372,9.8613,105.3382,9.8623
3500,transf_641_0,917,918,110000,220000,VN,"LINESTRING (104.9619 21.7041, 104.9629 21.7051)","MULTIPOINT ((104.9619 21.7041), (104.9629 21.7051))",POINT (104.9619 21.7041),POINT (104.9629 21.7051),104.9619,21.7041,104.9629,21.7051
3501,transf_642_0,919,920,110000,220000,VN,"LINESTRING (108.1348 15.4621, 108.1358 15.4631)","MULTIPOINT ((108.1348 15.4621), (108.1358 15.4631))",POINT (108.1348 15.4621),POINT (108.1358 15.4631),108.1348,15.4621,108.1358,15.4631
3502,transf_642_1,920,921,220000,500000,VN,"LINESTRING (108.1358 15.4631, 108.1368 15.4641)","MULTIPOINT ((108.1358 15.4631), (108.1368 15.4641))",POINT (108.1358 15.4631),POINT (108.1368 15.4641),108.1358,15.4631,108.1368,15.4641
3503,transf_644_0,923,924,110000,220000,VN,"LINESTRING (108.4344 15.0361, 108.4354 15.0371)","MULTIPOINT ((108.4344 15.0361), (108.4354 15.0371))",POINT (108.4344 15.0361),POINT (108.4354 15.0371),108.4344,15.0361,108.4354,15.0371
3504,transf_645_0,925,926,110000,220000,VN,"LINESTRING (106.1887 22.6424, 106.1897 22.6434)","MULTIPOINT ((106.1887 22.6424), (106.1897 22.6434))",POINT (106.1887 22.6424),POINT (106.1897 22.6434),106.1887,22.6424,106.1897,22.6434
3505,transf_646_0,927,928,110000,220000,VN,"LINESTRING (105.8237 22.1666, 105.8247 22.1676)","MULTIPOINT ((105.8237 22.1666), (105.8247 22.1676))",POINT (105.8237 22.1666),POINT (105.8247 22.1676),105.8237,22.1666,105.8247,22.1676
3506,transf_647_0,929,930,110000,220000,VN,"LINESTRING (107.6943 21.432, 107.6953 21.433)","MULTIPOINT ((107.6943 21.432), (107.6953 21.433))",POINT (107.6943 21.432),POINT (107.6953 21.433),107.6943,21.432,107.6953,21.433
3507,transf_648_0,931,932,110000,220000,VN,"LINESTRING (108.9095 14.9059, 108.9105 14.9069)","MULTIPOINT ((108.9095 14.9059), (108.9105 14.9069))",POINT (108.9095 14.9059),POINT (108.9105 14.9069),108.9095,14.9059,108.9105,14.9069
3508,transf_649_0,933,934,110000,220000,VN,"LINESTRING (109.0466 14.2349, 109.0476 14.2359)","MULTIPOINT ((109.0466 14.2349), (109.0476 14.2359))",POINT (109.0466 14.2349),POINT (109.0476 14.2359),109.0466,14.2349,109.0476,14.2359
3509,transf_651_0,936,937,110000,220000,VN,"LINESTRING (103.9355 22.0347, 103.9365 22.0357)","MULTIPOINT ((103.9355 22.0347), (103.9365 22.0357))",POINT (103.9355 22.0347),POINT (103.9365 22.0357),103.9355,22.0347,103.9365,22.0357
3510,transf_652_0,938,939,110000,220000,VN,"LINESTRING (104.1526 22.29, 104.1536 22.291)","MULTIPOINT ((104.1526 22.29), (104.1536 22.291))",POINT (104.1526 22.29),POINT (104.1536 22.291),104.1526,22.29,104.1536,22.291
3511,transf_653_0,940,941,110000,220000,VN,"LINESTRING (104.0624 22.3868, 104.0634 22.3878)","MULTIPOINT ((104.0624 22.3868), (104.0634 22.3878))",POINT (104.0624 22.3868),POINT (104.0634 22.3878),104.0624,22.3868,104.0634,22.3878
3512,transf_654_0,942,943,110000,220000,VN,"LINESTRING (105.1842 21.8366, 105.1852 21.8376)","MULTIPOINT ((105.1842 21.8366), (105.1852 21.8376))",POINT (105.1842 21.8366),POINT (105.1852 21.8376),105.1842,21.8366,105.1852,21.8376
3513,transf_658_0,947,948,110000,220000,VN,"LINESTRING (109.2067 13.4056, 109.2077 13.4066)","MULTIPOINT ((109.2067 13.4056), (109.2077 13.4066))",POINT (109.2067 13.4056),POINT (109.2077 13.4066),109.2067,13.4056,109.2077,13.4066
3514,transf_659_0,949,950,110000,220000,VN,"LINESTRING (109.1535 12.5858, 109.1545 12.5868)","MULTIPOINT ((109.1535 12.5858), (109.1545 12.5868))",POINT (109.1535 12.5858),POINT (109.1545 12.5868),109.1535,12.5858,109.1545,12.5868
3515,transf_660_0,951,952,110000,220000,VN,"LINESTRING (108.3151 11.0331, 108.3161 11.0341)","MULTIPOINT ((108.3151 11.0331), (108.3161 11.0341))",POINT (108.3151 11.0331),POINT (108.3161 11.0341),108.3151,11.0331,108.3161,11.0341
3516,transf_662_0,954,955,115000,230000,TH,"LINESTRING (100.7589 13.5433, 100.7599 13.5443)","MULTIPOINT ((100.7589 13.5433), (100.7599 13.5443))",POINT (100.7589 13.5433),POINT (100.7599 13.5443),100.7589,13.5433,100.7599,13.5443
3517,transf_662_1,955,956,230000,500000,TH,"LINESTRING (100.7599 13.5443, 100.7609 13.5453)","MULTIPOINT ((100.7599 13.5443), (100.7609 13.5453))",POINT (100.7599 13.5443),POINT (100.7609 13.5453),100.7599,13.5443,100.7609,13.5453
3518,transf_663_0,957,958,115000,230000,TH,"LINESTRING (99.0079 18.7411, 99.0089 18.7421)","MULTIPOINT ((99.0079 18.7411), (99.0089 18.7421))",POINT (99.0079 18.7411),POINT (99.0089 18.7421),99.0079,18.7411,99.0089,18.7421
3519,transf_664_0,959,960,115000,230000,TH,"LINESTRING (100.2525 13.6599, 100.2535 13.6609)","MULTIPOINT ((100.2525 13.6599), (100.2535 13.6609))",POINT (100.2525 13.6599),POINT (100.2535 13.6609),100.2525,13.6599,100.2535,13.6609
3520,transf_665_0,961,962,230000,500000,TH,"LINESTRING (101.187 12.9856, 101.188 12.9866)","MULTIPOINT ((101.187 12.9856), (101.188 12.9866))",POINT (101.187 12.9856),POINT (101.188 12.9866),101.187,12.9856,101.188,12.9866
3521,transf_667_0,964,965,115000,230000,TH,"LINESTRING (98.3675 7.9499, 98.3685 7.9509)","MULTIPOINT ((98.3675 7.9499), (98.3685 7.9509))",POINT (98.3675 7.9499),POINT (98.3685 7.9509),98.3675,7.9499,98.3685,7.9509
3522,transf_667_1,965,966,230000,500000,TH,"LINESTRING (98.3685 7.9509, 98.3695 7.9519)","MULTIPOINT ((98.3685 7.9509), (98.3695 7.9519))",POINT (98.3685 7.9509),POINT (98.3695 7.9519),98.3685,7.9509,98.3695,7.9519
3523,transf_668_0,967,968,230000,500000,TH,"LINESTRING (100.3422 13.9737, 100.3432 13.9747)","MULTIPOINT ((100.3422 13.9737), (100.3432 13.9747))",POINT (100.3422 13.9737),POINT (100.3432 13.9747),100.3422,13.9737,100.3432,13.9747
3524,transf_669_0,969,970,115000,230000,TH,"LINESTRING (99.8891 13.8341, 99.8901 13.8351)","MULTIPOINT ((99.8891 13.8341), (99.8901 13.8351))",POINT (99.8891 13.8341),POINT (99.8901 13.8351),99.8891,13.8341,99.8901,13.8351
3525,transf_669_1,970,971,230000,500000,TH,"LINESTRING (99.8901 13.8351, 99.8911 13.8361)","MULTIPOINT ((99.8901 13.8351), (99.8911 13.8361))",POINT (99.8901 13.8351),POINT (99.8911 13.8361),99.8901,13.8351,99.8911,13.8361
3526,transf_671_0,973,974,230000,500000,TH,"LINESTRING (100.8048 13.813, 100.8058 13.814)","MULTIPOINT ((100.8048 13.813), (100.8058 13.814))",POINT (100.8048 13.813),POINT (100.8058 13.814),100.8048,13.813,100.8058,13.814
3527,transf_672_0,975,976,115000,230000,TH,"LINESTRING (99.0547 10.0151, 99.0557 10.0161)","MULTIPOINT ((99.0547 10.0151), (99.0557 10.0161))",POINT (99.0547 10.0151),POINT (99.0557 10.0161),99.0547,10.0151,99.0557,10.0161
3528,transf_673_0,977,978,115000,230000,TH,"LINESTRING (99.7253 18.2959, 99.7263 18.2969)","MULTIPOINT ((99.7253 18.2959), (99.7263 18.2969))",POINT (99.7253 18.2959),POINT (99.7263 18.2969),99.7253,18.2959,99.7263,18.2969
3529,transf_673_1,978,979,230000,500000,TH,"LINESTRING (99.7263 18.2969, 99.7273 18.2979)","MULTIPOINT ((99.7263 18.2969), (99.7273 18.2979))",POINT (99.7263 18.2969),POINT (99.7273 18.2979),99.7263,18.2969,99.7273,18.2979
3530,transf_674_0,980,981,115000,230000,TH,"LINESTRING (101.2687 6.4895, 101.2697 6.4905)","MULTIPOINT ((101.2687 6.4895), (101.2697 6.4905))",POINT (101.2687 6.4895),POINT (101.2697 6.4905),101.2687,6.4895,101.2697,6.4905
3531,transf_675_0,982,983,115000,230000,TH,"LINESTRING (98.8176 8.9601, 98.8186 8.9611)","MULTIPOINT ((98.8176 8.9601), (98.8186 8.9611))",POINT (98.8176 8.9601),POINT (98.8186 8.9611),98.8176,8.9601,98.8186,8.9611
3532,transf_676_0,984,985,115000,230000,TH,"LINESTRING (100.4734 6.9739, 100.4744 6.9749)","MULTIPOINT ((100.4734 6.9739), (100.4744 6.9749))",POINT (100.4734 6.9739),POINT (100.4744 6.9749),100.4734,6.9739,100.4744,6.9749
3533,transf_677_0,986,987,115000,132000,TH,"LINESTRING (100.4285 6.6802, 100.4295 6.6812)","MULTIPOINT ((100.4285 6.6802), (100.4295 6.6812))",POINT (100.4285 6.6802),POINT (100.4295 6.6812),100.4285,6.6802,100.4295,6.6812
3534,transf_677_1,987,988,132000,230000,TH,"LINESTRING (100.4295 6.6812, 100.4305 6.6822)","MULTIPOINT ((100.4295 6.6812), (100.4305 6.6822))",POINT (100.4295 6.6812),POINT (100.4305 6.6822),100.4295,6.6812,100.4305,6.6822
3535,transf_678_0,990,991,115000,230000,TH,"LINESTRING (103.5041 16.1251, 103.5051 16.1261)","MULTIPOINT ((103.5041 16.1251), (103.5051 16.1261))",POINT (103.5041 16.1251),POINT (103.5051 16.1261),103.5041,16.1251,103.5051,16.1261
3536,transf_678_1,991,992,230000,500000,TH,"LINESTRING (103.5051 16.1261, 103.5061 16.1271)","MULTIPOINT ((103.5051 16.1261), (103.5061 16.1271))",POINT (103.5051 16.1261),POINT (103.5061 16.1271),103.5051,16.1261,103.5061,16.1271
