,bus_id,station_id,voltage,dc,symbol,under_construction,tag_substation,tag_area,lon,lat,country,geometry,substation_lv
1157,1157,776,115000,False,substation,False,transmission,0.0,100.1308,14.4902,TH,POINT (100.1308 14.4902),True
1158,1158,777,69000,False,substation,False,transmission,0.0,100.5733,14.391,TH,POINT (100.5733 14.391),True
1159,1159,777,115000,False,substation,False,transmission,0.0,100.5743,14.392,TH,POINT (100.5743 14.392),False
1160,1160,777,230000,False,substation,False,transmission,0.0,100.5753,14.393,TH,POINT (100.5753 14.393),False
1161,1161,778,115000,False,substation,False,transmission,0.0,101.8169,6.3508,TH,POINT (101.8169 6.3508),True
1162,1162,779,115000,False,substation,False,transmission,0.0,100.0708,6.6858,TH,POINT (100.0708 6.6858),True
1163,1163,780,115000,False,substation,False,transmission,0.0,99.5912,7.6929,TH,POINT (99.5912 7.6929),True
1164,1164,781,115000,False,substation,False,transmission,0.0,98.358,8.8429,TH,POINT (98.358 8.8429),True
1165,1165,782,230000,False,substation,False,transmission,0.0,100.6992,13.9373,TH,POINT (100.6992 13.9373),True
1166,1166,783,115000,False,substation,False,transmission,0.0,99.9575,12.812,TH,POINT (99.9575 12.812),True
1167,1167,784,115000,False,substation,False,transmission,0.0,99.1171,10.5012,TH,POINT (99.1171 10.5012),True
1168,1168,784,230000,False,substation,False,transmission,0.0,99.1181,10.5022,TH,POINT (99.1181 10.5022),False
1169,1169,785,115000,False,substation,False,transmission,0.0,100.3568,7.8161,TH,POINT (100.3568 7.8161),True
1170,1170,786,115000,False,substation,False,transmission,0.0,100.1497,8.0871,TH,POINT (100.1497 8.0871),True
1171,1171,787,115000,False,substation,False,transmission,0.0,100.5686,7.1167,TH,POINT (100.5686 7.1167),True
1172,1172,788,115000,False,substation,False,transmission,0.0,100.9932,15.8258,TH,POINT (100.9932 15.8258),True
1173,1173,788,230000,False,substation,False,transmission,0.0,100.9942,15.8268,TH,POINT (100.9942 15.8268),False
1174,1174,789,230000,False,substation,False,transmission,0.0,101.7573,15.7839,TH,POINT (101.7573 15.7839),True
1175,1175,790,115000,False,substation,False,transmission,0.0,101.7347,17.4028,TH,POINT (101.7347 17.4028),True
1176,1176,791,230000,False,substation,False,transmission,0.0,102.5808,16.4655,TH,POINT (102.5808 16.4655),True
1177,1177,791,500000,False,substation,False,transmission,0.0,102.5818,16.4665,TH,POINT (102.5818 16.4665),False
1178,1178,792,115000,False,substation,False,transmission,0.0,102.5777,15.8091,TH,POINT (102.5777 15.8091),True
1179,1179,793,115000,False,substation,False,transmission,0.0,102.4145,15.3006,TH,POINT (102.4145 15.3006),True
1180,1180,794,115000,False,substation,False,transmission,0.0,103.177,15.5516,TH,POINT (103.177 15.5516),True
1181,1181,795,115000,False,substation,False,transmission,0.0,101.2209,13.2194,TH,POINT (101.2209 13.2194),True
1182,1182,796,115000,False,substation,False,transmission,0.0,101.0787,13.0792,TH,POINT (101.0787 13.0792),True
1183,1183,796,230000,False,substation,False,transmission,0.0,101.0797,13.0802,TH,POINT (101.0797 13.0802),False
1184,1184,797,115000,False,substation,False,transmission,0.0,100.9515,12.6681,TH,POINT (100.9515 12.6681),True
1185,1185,798,115000,False,substation,False,transmission,0.0,100.9069,12.7515,TH,POINT (100.9069 12.7515),True
1186,1186,798,230000,False,substation,False,transmission,0.0,100.9079,12.7525,TH,POINT (100.9079 12.7525),False
1187,1187,799,115000,False,substation,False,transmission,0.0,102.4903,12.2813,TH,POINT (102.4903 12.2813),True
1188,1188,800,115000,False,substation,False,transmission,0.0,100.3928,16.0246,TH,POINT (100.3928 16.0246),True
1189,1189,801,115000,False,substation,False,transmission,0.0,101.085,16.3385,TH,POINT (101.085 16.3385),True
1190,1190,802,115000,False,substation,False,transmission,0.0,100.6695,16.2945,TH,POINT (100.6695 16.2945),True
1191,1191,803,115000,False,substation,False,transmission,0.0,99.9923,13.9874,TH,POINT (99.9923 13.9874),True
1192,1192,804,115000,False,substation,False,transmission,0.0,100.7833,14.7524,TH,POINT (100.7833 14.7524),True
1193,1193,805,115000,False,substation,False,transmission,0.0,100.2868,16.8543,TH,POINT (100.2868 16.8543),True
1194,1194,805,230000,False,substation,False,transmission,0.0,100.2878,16.8553,TH,POINT (100.2878 16.8553),False
1195,1195,806,230000,False,substation,False,transmission,0.0,104.698,15.3315,TH,POINT (104.698 15.3315),True
1196,1196,806,500000,False,substation,False,transmission,0.0,104.699,15.3325,TH,POINT (104.699 15.3325),False
1197,1197,807,115000,False,substation,False,transmission,0.0,101.6548,14.991,TH,POINT (101.6548 14.991),True
1198,1198,807,230000,False,substation,False,transmission,0.0,101.6558,14.992,TH,POINT (101.6558 14.992),False
1199,1199,808,115000,False,substation,False,transmission,0.0,100.2529,17.664,TH,POINT (100.2529 17.664),True
1200,1200,808,500000,False,substation,False,transmission,0.0,100.2539,17.665,TH,POINT (100.2539 17.665),False
1201,1201,809,115000,False,substation,False,transmission,0.0,105.4527,15.19,TH,POINT (105.4527 15.19),True
1202,1202,809,230000,False,substation,False,transmission,0.0,105.4537,15.191,TH,POINT (105.4537 15.191),False
1203,1203,810,115000,False,substation,False,transmission,0.0,99.0891,18.5154,TH,POINT (99.0891 18.5154),True
1204,1204,810,230000,False,substation,False,transmission,0.0,99.0901,18.5164,TH,POINT (99.0901 18.5164),False
1205,1205,811,60000,False,substation,False,transmission,0.0,120.9045,14.5301,PH,POINT (120.9045 14.5301),True
1206,1206,811,69000,False,substation,False,transmission,0.0,120.9055,14.5311,PH,POINT (120.9055 14.5311),False
1207,1207,811,115000,False,substation,False,transmission,0.0,120.9065,14.5321,PH,POINT (120.9065 14.5321),False
1208,1208,811,138000,False,substation,False,transmission,0.0,120.9075,14.5331,PH,POINT (120.9075 14.5331),False
1209,1209,811,220000,False,substation,False,transmission,0.0,120.9085,14.5341,PH,POINT (120.9085 14.5341),False
1210,1210,811,230000,False,substation,False,transmission,0.0,120.9095,14.5351,PH,POINT (120.9095 14.5351),False
1211,1211,811,345000,False,substation,False,transmission,0.0,120.9105,14.5361,PH,POINT (120.9105 14.5361),False
1212,1212,811,500000,False,substation,False,transmission,0.0,120.9115,14.5371,PH,POINT (120.9115 14.5371),False
1213,1213,812,69000,False,substation,False,transmission,0.0,121.479,14.3085,PH,POINT (121.479 14.3085),True
1214,1214,812,115000,False,substation,False,transmission,0.0,121.48,14.3095,PH,POINT (121.48 14.3095),False
1215,1215,812,230000,False,substation,False,transmission,0.0,121.481,14.3105,PH,POINT (121.481 14.3105),False
1216,1216,813,69000,False,substation,False,transmission,0.0,124.9715,7.5499,PH,POINT (124.9715 7.5499),True
1217,1217,813,138000,False,substation,False,transmission,0.0,124.9725,7.5509,PH,POINT (124.9725 7.5509),False
1218,1218,813,230000,False,substation,False,transmission,0.0,124.9735,7.5519,PH,POINT (124.9735 7.5519),False
1219,1219,814,69000,False,substation,False,transmission,0.0,125.0182,7.7132,PH,POINT (125.0182 7.7132),True
1220,1220,814,138000,False,substation,False,transmission,0.0,125.0192,7.7142,PH,POINT (125.0192 7.7142),False
1221,1221,814,230000,False,substation,False,transmission,0.0,125.0202,7.7152,PH,POINT (125.0202 7.7152),False
1222,1222,815,69000,False,substation,False,transmission,0.0,125.5024,7.0938,PH,POINT (125.5024 7.0938),True
1223,1223,815,138000,False,substation,False,transmission,0.0,125.5034,7.0948,PH,POINT (125.5034 7.0948),False
1224,1224,815,230000,False,substation,False,transmission,0.0,125.5044,7.0958,PH,POINT (125.5044 7.0958),False
1225,1225,816,69000,False,substation,False,transmission,0.0,120.9473,15.3843,PH,POINT (120.9473 15.3843),True
1226,1226,816,230000,False,substation,False,transmission,0.0,120.9483,15.3853,PH,POINT (120.9483 15.3853),False
1227,1227,816,500000,False,substation,False,transmission,0.0,120.9493,15.3863,PH,POINT (120.9493 15.3863),False
1228,1228,817,69000,False,substation,False,transmission,0.0,124.3109,7.2743,PH,POINT (124.3109 7.2743),True
1229,1229,817,138000,False,substation,False,transmission,0.0,124.3119,7.2753,PH,POINT (124.3119 7.2753),False
1230,1230,818,69000,False,substation,False,transmission,0.0,124.1923,8.1617,PH,POINT (124.1923 8.1617),True
1231,1231,818,138000,False,substation,False,transmission,0.0,124.1933,8.1627,PH,POINT (124.1933 8.1627),False
1232,1232,818,230000,False,substation,False,transmission,0.0,124.1943,8.1637,PH,POINT (124.1943 8.1637),False
1233,1233,819,69000,False,substation,False,transmission,0.0,125.6277,7.2414,PH,POINT (125.6277 7.2414),True
1234,1234,819,138000,False,substation,False,transmission,0.0,125.6287,7.2424,PH,POINT (125.6287 7.2424),False
1235,1235,819,230000,False,substation,False,transmission,0.0,125.6297,7.2434,PH,POINT (125.6297 7.2434),False
1236,1236,820,69000,False,substation,False,transmission,0.0,124.7642,8.5386,PH,POINT (124.7642 8.5386),True
1237,1237,820,138000,False,substation,False,transmission,0.0,124.7652,8.5396,PH,POINT (124.7652 8.5396),False
1238,1238,820,230000,False,substation,False,transmission,0.0,124.7662,8.5406,PH,POINT (124.7662 8.5406),False
1239,1239,821,220000,False,substation,False,transmission,0.0,120.1591,15.9819,PH,POINT (120.1591 15.9819),True
1240,1240,821,230000,False,substation,False,transmission,0.0,120.1601,15.9829,PH,POINT (120.1601 15.9829),False
1241,1241,821,500000,False,substation,False,transmission,0.0,120.1611,15.9839,PH,POINT (120.1611 15.9839),False
1242,1242,822,69000,False,substation,False,transmission,0.0,120.6562,16.067,PH,POINT (120.6562 16.067),True
1243,1243,822,230000,False,substation,False,transmission,0.0,120.6572,16.068,PH,POINT (120.6572 16.068),False
1244,1244,822,500000,False,substation,False,transmission,0.0,120.6582,16.069,PH,POINT (120.6582 16.069),False
1245,1245,823,230000,False,substation,False,transmission,0.0,120.0983,16.1273,PH,POINT (120.0983 16.1273),True
1246,1246,824,69000,False,substation,False,transmission,0.0,126.3546,8.1485,PH,POINT (126.3546 8.1485),True
1247,1247,824,138000,False,substation,False,transmission,0.0,126.3556,8.1495,PH,POINT (126.3556 8.1495),False
1248,1248,825,69000,False,substation,False,transmission,0.0,123.9015,10.3229,PH,POINT (123.9015 10.3229),True
1249,1249,825,138000,False,substation,False,transmission,0.0,123.9025,10.3239,PH,POINT (123.9025 10.3239),False
1250,1250,825,230000,False,substation,False,transmission,0.0,123.9035,10.3249,PH,POINT (123.9035 10.3249),False
1251,1251,826,69000,False,substation,False,transmission,0.0,124.0073,10.4675,PH,POINT (124.0073 10.4675),True
1252,1252,826,138000,False,substation,False,transmission,0.0,124.0083,10.4685,PH,POINT (124.0083 10.4685),False
1253,1253,826,230000,False,substation,False,transmission,0.0,124.0093,10.4695,PH,POINT (124.0093 10.4695),False
1254,1254,827,60000,False,substation,False,transmission,0.0,123.6949,10.3179,PH,POINT (123.6949 10.3179),True
1255,1255,827,69000,False,substation,False,transmission,0.0,123.6959,10.3189,PH,POINT (123.6959 10.3189),False
1256,1256,827,138000,False,substation,False,transmission,0.0,123.6969,10.3199,PH,POINT (123.6969 10.3199),False
1257,1257,827,230000,False,substation,False,transmission,0.0,123.6979,10.3209,PH,POINT (123.6979 10.3209),False
1258,1258,828,69000,False,substation,False,transmission,0.0,123.7075,13.1288,PH,POINT (123.7075 13.1288),True
1259,1259,828,230000,False,substation,False,transmission,0.0,123.7085,13.1298,PH,POINT (123.7085 13.1298),False
1260,1260,829,69000,False,substation,False,transmission,0.0,120.0151,15.2845,PH,POINT (120.0151 15.2845),True
1261,1261,829,230000,False,substation,False,transmission,0.0,120.0161,15.2855,PH,POINT (120.0161 15.2855),False
1262,1262,830,69000,False,substation,False,transmission,0.0,121.5708,16.7234,PH,POINT (121.5708 16.7234),True
1263,1263,830,230000,False,substation,False,transmission,0.0,121.5718,16.7244,PH,POINT (121.5718 16.7244),False
1264,1264,831,69000,False,substation,False,transmission,0.0,121.992,6.9407,PH,POINT (121.992 6.9407),True
1265,1265,831,138000,False,substation,False,transmission,0.0,121.993,6.9417,PH,POINT (121.993 6.9417),False
1266,1266,832,69000,False,substation,False,transmission,0.0,121.1225,16.4804,PH,POINT (121.1225 16.4804),True
1267,1267,832,230000,False,substation,False,transmission,0.0,121.1235,16.4814,PH,POINT (121.1235 16.4814),False
1268,1268,833,60000,False,substation,False,transmission,0.0,123.9004,9.6797,PH,POINT (123.9004 9.6797),True
1269,1269,833,69000,False,substation,False,transmission,0.0,123.9014,9.6807,PH,POINT (123.9014 9.6807),False
1270,1270,833,138000,False,substation,False,transmission,0.0,123.9024,9.6817,PH,POINT (123.9024 9.6817),False
1271,1271,833,230000,False,substation,False,transmission,0.0,123.9034,9.6827,PH,POINT (123.9034 9.6827),False
1272,1272,834,60000,False,substation,False,transmission,0.0,124.7775,10.1624,PH,POINT (124.7775 10.1624),True
1273,1273,834,69000,False,substation,False,transmission,0.0,124.7785,10.1634,PH,POINT (124.7785 10.1634),False
1274,1274,834,138000,False,substation,False,transmission,0.0,124.7795,10.1644,PH,POINT (124.7795 10.1644),False
1275,1275,835,69000,False,substation,False,transmission,0.0,122.7573,11.4691,PH,POINT (122.7573 11.4691),True
1276,1276,835,138000,False,substation,False,transmission,0.0,122.7583,11.4701,PH,POINT (122.7583 11.4701),False
1277,1277,836,69000,False,substation,False,transmission,0.0,122.87,11.0328,PH,POINT (122.87 11.0328),True
1278,1278,836,138000,False,substation,False,transmission,0.0,122.871,11.0338,PH,POINT (122.871 11.0338),False
1279,1279,836,230000,False,substation,False,transmission,0.0,122.872,11.0348,PH,POINT (122.872 11.0348),False
1280,1280,837,69000,False,substation,False,transmission,0.0,120.6628,16.4296,PH,POINT (120.6628 16.4296),True
1281,1281,837,230000,False,substation,False,transmission,0.0,120.6638,16.4306,PH,POINT (120.6638 16.4306),False
1282,1282,838,69000,False,substation,False,transmission,0.0,123.218,9.4605,PH,POINT (123.218 9.4605),True
1283,1283,838,138000,False,substation,False,transmission,0.0,123.219,9.4615,PH,POINT (123.219 9.4615),False
1284,1284,839,69000,False,substation,False,transmission,0.0,122.7845,14.191,PH,POINT (122.7845 14.191),True
1285,1285,839,230000,False,substation,False,transmission,0.0,122.7855,14.192,PH,POINT (122.7855 14.192),False
1286,1286,840,69000,False,substation,False,transmission,0.0,122.847,10.0197,PH,POINT (122.847 10.0197),True
1287,1287,840,138000,False,substation,False,transmission,0.0,122.848,10.0207,PH,POINT (122.848 10.0207),False
1288,1288,841,69000,False,substation,False,transmission,0.0,124.6952,6.6772,PH,POINT (124.6952 6.6772),True
1289,1289,841,138000,False,substation,False,transmission,0.0,124.6962,6.6782,PH,POINT (124.6962 6.6782),False
1290,1290,842,69000,False,substation,False,transmission,0.0,121.1042,15.812,PH,POINT (121.1042 15.812),True
1291,1291,842,230000,False,substation,False,transmission,0.0,121.1052,15.813,PH,POINT (121.1052 15.813),False
1292,1292,843,115000,False,substation,False,transmission,0.0,121.6064,14.0195,PH,POINT (121.6064 14.0195),True
1293,1293,843,230000,False,substation,False,transmission,0.0,121.6074,14.0205,PH,POINT (121.6074 14.0205),False
1294,1294,843,500000,False,substation,False,transmission,0.0,121.6084,14.0215,PH,POINT (121.6084 14.0215),False
1295,1295,844,69000,False,substation,False,transmission,0.0,121.7314,17.6201,PH,POINT (121.7314 17.6201),True
1296,1296,844,230000,False,substation,False,transmission,0.0,121.7324,17.6211,PH,POINT (121.7324 17.6211),False
1297,1297,845,69000,False,substation,False,transmission,0.0,125.1473,6.2007,PH,POINT (125.1473 6.2007),True
1298,1298,845,138000,False,substation,False,transmission,0.0,125.1483,6.2017,PH,POINT (125.1483 6.2017),False
1299,1299,846,69000,False,substation,False,transmission,0.0,125.3352,8.973,PH,POINT (125.3352 8.973),True
1300,1300,846,138000,False,substation,False,transmission,0.0,125.3362,8.974,PH,POINT (125.3362 8.974),False
1301,1301,847,69000,False,substation,False,transmission,0.0,124.278,8.0336,PH,POINT (124.278 8.0336),True
1302,1302,847,138000,False,substation,False,transmission,0.0,124.279,8.0346,PH,POINT (124.279 8.0346),False
1303,1303,848,69000,False,substation,False,transmission,0.0,120.3702,16.7596,PH,POINT (120.3702 16.7596),True
1304,1304,848,230000,False,substation,False,transmission,0.0,120.3712,16.7606,PH,POINT (120.3712 16.7606),False
1305,1305,848,500000,False,substation,False,transmission,0.0,120.3722,16.7616,PH,POINT (120.3722 16.7616),False
1306,1306,849,69000,False,substation,False,transmission,0.0,120.3328,16.5444,PH,POINT (120.3328 16.5444),True
1307,1307,849,230000,False,substation,False,transmission,0.0,120.3338,16.5454,PH,POINT (120.3338 16.5454),False
1308,1308,850,69000,False,substation,False,transmission,0.0,120.4626,17.3801,PH,POINT (120.4626 17.3801),True
1309,1309,850,115000,False,substation,False,transmission,0.0,120.4636,17.3811,PH,POINT (120.4636 17.3811),False
1310,1310,850,230000,False,substation,False,transmission,0.0,120.4646,17.3821,PH,POINT (120.4646 17.3821),False
1311,1311,851,69000,False,substation,False,transmission,0.0,120.3918,17.5948,PH,POINT (120.3918 17.5948),True
1312,1312,851,115000,False,substation,False,transmission,0.0,120.3928,17.5958,PH,POINT (120.3928 17.5958),False
1313,1313,852,69000,False,substation,False,transmission,0.0,121.8078,17.0262,PH,POINT (121.8078 17.0262),True
1314,1314,852,230000,False,substation,False,transmission,0.0,121.8088,17.0272,PH,POINT (121.8088 17.0272),False
1315,1315,853,69000,False,substation,False,transmission,0.0,120.5981,18.2099,PH,POINT (120.5981 18.2099),True
1316,1316,853,115000,False,substation,False,transmission,0.0,120.5991,18.2109,PH,POINT (120.5991 18.2109),False
1317,1317,853,230000,False,substation,False,transmission,0.0,120.6001,18.2119,PH,POINT (120.6001 18.2119),False
1318,1318,853,500000,False,substation,False,transmission,0.0,120.6011,18.2129,PH,POINT (120.6011 18.2129),False
1319,1319,854,230000,False,substation,False,transmission,0.0,123.9291,13.0594,PH,POINT (123.9291 13.0594),True
1320,1320,855,69000,False,substation,False,transmission,0.0,120.7827,13.9353,PH,POINT (120.7827 13.9353),True
1321,1321,855,230000,False,substation,False,transmission,0.0,120.7837,13.9363,PH,POINT (120.7837 13.9363),False
1322,1322,855,500000,False,substation,False,transmission,0.0,120.7847,13.9373,PH,POINT (120.7847 13.9373),False
1323,1323,856,69000,False,substation,False,transmission,0.0,125.5142,8.9186,PH,POINT (125.5142 8.9186),True
1324,1324,856,138000,False,substation,False,transmission,0.0,125.5152,8.9196,PH,POINT (125.5152 8.9196),False
1325,1325,857,69000,False,substation,False,transmission,0.0,120.653,18.4852,PH,POINT (120.653 18.4852),True
1326,1326,857,115000,False,substation,False,transmission,0.0,120.654,18.4862,PH,POINT (120.654 18.4862),False
1327,1327,858,69000,False,substation,False,transmission,0.0,125.2737,6.7566,PH,POINT (125.2737 6.7566),True
1328,1328,858,138000,False,substation,False,transmission,0.0,125.2747,6.7576,PH,POINT (125.2747 6.7576),False
1329,1329,858,230000,False,substation,False,transmission,0.0,125.2757,6.7586,PH,POINT (125.2757 6.7586),False
1330,1330,859,69000,False,substation,False,transmission,0.0,122.2152,7.0805,PH,POINT (122.2152 7.0805),True
1331,1331,859,138000,False,substation,False,transmission,0.0,122.2162,7.0815,PH,POINT (122.2162 7.0815),False
1332,1332,860,69000,False,substation,False,transmission,0.0,124.5076,10.0276,PH,POINT (124.5076 10.0276),True
1333,1333,860,138000,False,substation,False,transmission,0.0,124.5086,10.0286,PH,POINT (124.5086 10.0286),False
1334,1334,861,69000,False,substation,False,transmission,0.0,125.9935,8.5011,PH,POINT (125.9935 8.5011),True
1335,1335,861,138000,False,substation,False,transmission,0.0,125.9945,8.5021,PH,POINT (125.9945 8.5021),False
1336,1336,862,69000,False,substation,False,transmission,0.0,123.3048,10.924,PH,POINT (123.3048 10.924),True
1337,1337,862,138000,False,substation,False,transmission,0.0,123.3058,10.925,PH,POINT (123.3058 10.925),False
1338,1338,862,230000,False,substation,False,transmission,0.0,123.3068,10.926,PH,POINT (123.3068 10.926),False
1339,1339,863,69000,False,substation,False,transmission,0.0,122.6353,11.0367,PH,POINT (122.6353 11.0367),True
1340,1340,863,138000,False,substation,False,transmission,0.0,122.6363,11.0377,PH,POINT (122.6363 11.0377),False
1341,1341,864,69000,False,substation,False,transmission,0.0,120.3981,15.9581,PH,POINT (120.3981 15.9581),True
1342,1342,864,230000,False,substation,False,transmission,0.0,120.3991,15.9591,PH,POINT (120.3991 15.9591),False
1343,1343,865,69000,False,substation,False,transmission,0.0,125.476,6.9688,PH,POINT (125.476 6.9688),True
1344,1344,865,138000,False,substation,False,transmission,0.0,125.477,6.9698,PH,POINT (125.477 6.9698),False
1345,1345,865,230000,False,substation,False,transmission,0.0,125.478,6.9708,PH,POINT (125.478 6.9708),False
1346,1346,866,69000,False,substation,False,transmission,0.0,122.5585,10.8345,PH,POINT (122.5585 10.8345),True
1347,1347,866,138000,False,substation,False,transmission,0.0,122.5595,10.8355,PH,POINT (122.5595 10.8355),False
1348,1348,867,69000,False,substation,False,transmission,0.0,124.5361,8.4673,PH,POINT (124.5361 8.4673),True
1349,1349,867,138000,False,substation,False,transmission,0.0,124.5371,8.4683,PH,POINT (124.5371 8.4683),False
1350,1350,868,115000,False,substation,False,transmission,0.0,121.3372,14.402,PH,POINT (121.3372 14.402),True
1351,1351,868,230000,False,substation,False,transmission,0.0,121.3382,14.403,PH,POINT (121.3382 14.403),False
1352,1352,869,69000,False,substation,False,transmission,0.0,124.7692,8.7662,PH,POINT (124.7692 8.7662),True
1353,1353,869,138000,False,substation,False,transmission,0.0,124.7702,8.7672,PH,POINT (124.7702 8.7672),False
1354,1354,870,69000,False,substation,False,transmission,0.0,123.7603,13.2516,PH,POINT (123.7603 13.2516),True
1355,1355,871,69000,False,substation,False,transmission,0.0,123.563,13.2361,PH,POINT (123.563 13.2361),True
1356,1356,871,230000,False,substation,False,transmission,0.0,123.564,13.2371,PH,POINT (123.564 13.2371),False
1357,1357,872,138000,False,substation,False,transmission,0.0,122.6867,7.8103,PH,POINT (122.6867 7.8103),True
1358,1358,873,69000,False,substation,False,transmission,0.0,123.4018,8.4885,PH,POINT (123.4018 8.4885),True
1359,1359,873,138000,False,substation,False,transmission,0.0,123.4028,8.4895,PH,POINT (123.4028 8.4895),False
1360,1360,874,69000,False,substation,False,transmission,0.0,122.4279,9.8113,PH,POINT (122.4279 9.8113),True
1361,1361,875,69000,False,substation,False,transmission,0.0,125.8537,7.3992,PH,POINT (125.8537 7.3992),True
1362,1362,875,138000,False,substation,False,transmission,0.0,125.8547,7.4002,PH,POINT (125.8547 7.4002),False
1363,1363,876,69000,False,substation,False,transmission,0.0,126.0168,7.4979,PH,POINT (126.0168 7.4979),True
1364,1364,876,138000,False,substation,False,transmission,0.0,126.0178,7.4989,PH,POINT (126.0178 7.4989),False
1365,1365,877,69000,False,substation,False,transmission,0.0,121.4547,16.8221,PH,POINT (121.4547 16.8221),True
1366,1366,877,230000,False,substation,False,transmission,0.0,121.4557,16.8231,PH,POINT (121.4557 16.8231),False
1367,1367,878,69000,False,substation,False,transmission,0.0,120.515,18.0141,PH,POINT (120.515 18.0141),True
1368,1368,878,115000,False,substation,False,transmission,0.0,120.516,18.0151,PH,POINT (120.516 18.0151),False
1369,1369,879,69000,False,substation,False,transmission,0.0,122.2509,10.6657,PH,POINT (122.2509 10.6657),True
1370,1370,879,138000,False,substation,False,transmission,0.0,122.2519,10.6667,PH,POINT (122.2519 10.6667),False
1371,1371,880,69000,False,substation,False,transmission,0.0,124.2748,8.338,PH,POINT (124.2748 8.338),True
1372,1372,880,138000,False,substation,False,transmission,0.0,124.2758,8.339,PH,POINT (124.2758 8.339),False
1373,1373,881,69000,False,substation,False,transmission,0.0,124.8841,8.3835,PH,POINT (124.8841 8.3835),True
1374,1374,881,138000,False,substation,False,transmission,0.0,124.8851,8.3845,PH,POINT (124.8851 8.3845),False
1375,1375,882,69000,False,substation,False,transmission,0.0,123.2475,13.5982,PH,POINT (123.2475 13.5982),True
1376,1376,882,230000,False,substation,False,transmission,0.0,123.2485,13.5992,PH,POINT (123.2485 13.5992),False
1377,1377,882,350000,True,substation,False,transmission,0.0,123.2495,13.6002,PH,POINT (123.2495 13.6002),False
1378,1378,883,230000,False,substation,False,transmission,0.0,121.7585,13.9831,PH,POINT (121.7585 13.9831),True
1379,1379,883,500000,False,substation,False,transmission,0.0,121.7595,13.9841,PH,POINT (121.7595 13.9841),False
1380,1380,884,69000,False,substation,False,transmission,0.0,121.6815,18.128,PH,POINT (121.6815 18.128),True
1381,1381,884,230000,False,substation,False,transmission,0.0,121.6825,18.129,PH,POINT (121.6825 18.129),False
1382,1382,885,500000,False,substation,False,transmission,0.0,121.1987,13.6331,PH,POINT (121.1987 13.6331),True
1383,1383,886,230000,False,substation,False,transmission,0.0,120.5685,16.8361,PH,POINT (120.5685 16.8361),True
1384,1384,886,500000,False,substation,False,transmission,0.0,120.5695,16.8371,PH,POINT (120.5695 16.8371),False
1385,1385,887,69000,False,substation,False,transmission,0.0,122.9826,10.6458,PH,POINT (122.9826 10.6458),True
1386,1386,887,138000,False,substation,False,transmission,0.0,122.9836,10.6468,PH,POINT (122.9836 10.6468),False
1387,1387,887,230000,False,substation,False,transmission,0.0,122.9846,10.6478,PH,POINT (122.9846 10.6478),False
1388,1388,888,69000,False,substation,False,transmission,0.0,120.7766,16.7224,PH,POINT (120.7766 16.7224),True
1389,1389,889,69000,False,substation,False,transmission,0.0,120.9401,15.7263,PH,POINT (120.9401 15.7263),True
1390,1390,889,230000,False,substation,False,transmission,0.0,120.9411,15.7273,PH,POINT (120.9411 15.7273),False
1391,1391,890,69000,False,substation,False,transmission,0.0,121.7326,16.8321,PH,POINT (121.7326 16.8321),True
1392,1392,891,69000,False,substation,False,transmission,0.0,123.3084,9.5519,PH,POINT (123.3084 9.5519),True
1393,1393,891,138000,False,substation,False,transmission,0.0,123.3094,9.5529,PH,POINT (123.3094 9.5529),False
1394,1394,892,69000,False,substation,False,transmission,0.0,121.1887,13.3906,PH,POINT (121.1887 13.3906),True
1395,1395,892,500000,False,substation,False,transmission,0.0,121.1897,13.3916,PH,POINT (121.1897 13.3916),False
1396,1396,893,138000,False,substation,False,transmission,0.0,124.6372,11.1055,PH,POINT (124.6372 11.1055),True
1397,1397,893,230000,False,substation,False,transmission,0.0,124.6382,11.1065,PH,POINT (124.6382 11.1065),False
1398,1398,893,350000,False,substation,False,transmission,0.0,124.6392,11.1075,PH,POINT (124.6392 11.1075),False
1399,1399,893,350000,True,substation,False,transmission,0.0,124.6402,11.1085,PH,POINT (124.6402 11.1085),False
1400,1400,894,69000,False,substation,False,transmission,0.0,123.4612,10.5481,PH,POINT (123.4612 10.5481),True
1401,1401,894,138000,False,substation,False,transmission,0.0,123.4622,10.5491,PH,POINT (123.4622 10.5491),False
1402,1402,894,230000,False,substation,False,transmission,0.0,123.4632,10.5501,PH,POINT (123.4632 10.5501),False
1403,1403,895,500000,False,substation,False,transmission,0.0,121.1796,12.3511,PH,POINT (121.1796 12.3511),True
1404,1404,896,150000,False,substation,False,transmission,0.0,125.7347,-9.153,TL,POINT (125.7347 -9.153),True
1405,1405,897,150000,False,substation,False,transmission,0.0,125.6555,-8.5503,TL,POINT (125.6555 -8.5503),True
1406,1406,898,230000,False,substation,False,transmission,0.0,96.4709,21.6712,MM,POINT (96.4709 21.6712),True
1407,1407,899,230000,False,substation,False,transmission,0.0,95.8769,21.9502,MM,POINT (95.8769 21.9502),True
1408,1408,900,66000,False,substation,False,transmission,0.0,94.7709,17.039,MM,POINT (94.7709 17.039),True
1409,1409,901,66000,False,substation,False,transmission,0.0,94.7652,16.9107,MM,POINT (94.7652 16.9107),True
1410,1410,902,230000,False,substation,False,transmission,0.0,97.44,23.4714,MM,POINT (97.44 23.4714),True
1411,1411,903,230000,False,substation,False,transmission,0.0,95.9762,20.9898,MM,POINT (95.9762 20.9898),True
