snapshot,MA 0,MA 1,MA 2,MA 3
2013-07-09 14:00:00,3924.6231119678887,3924.6231119678887,3924.6231119678887,3924.6231119678887
2013-07-09 15:00:00,4317.744520800522,4317.744520800522,4317.744520800522,4317.744520800522
2013-07-09 16:00:00,4845.443381504743,4845.443381504743,4845.443381504743,4845.443381504743
2013-07-09 17:00:00,4659.652757948556,4659.652757948556,4659.652757948556,4659.652757948556
2013-07-09 18:00:00,3866.8438005344888,3866.8438005344888,3866.8438005344888,3866.8438005344888
2013-07-09 19:00:00,2702.569993984081,2702.569993984081,2702.569993984081,2702.569993984081
2013-07-09 20:00:00,1859.4344527661901,1859.4344527661901,1859.4344527661901,1859.4344527661901
2013-07-09 21:00:00,1389.9181342081501,1389.9181342081501,1389.9181342081501,1389.9181342081501
2013-07-09 22:00:00,1098.7293644062972,1098.7293644062972,1098.7293644062972,1098.7293644062972
2013-07-09 23:00:00,717.1090689272188,717.1090689272188,717.1090689272188,717.1090689272188
2013-07-10 00:00:00,470.8829134874057,470.8829134874057,470.8829134874057,470.8829134874057
2013-07-10 01:00:00,361.46463410399565,361.46463410399565,361.46463410399565,361.46463410399565
2013-07-10 02:00:00,335.10747731964415,335.10747731964415,335.10747731964415,335.10747731964415
2013-07-10 03:00:00,386.7420193705041,386.7420193705041,386.7420193705041,386.7420193705041
2013-07-10 04:00:00,620.4528653865526,620.4528653865526,620.4528653865526,620.4528653865526
2013-07-10 05:00:00,1555.6922814159982,1555.6922814159982,1555.6922814159982,1555.6922814159982
2013-07-10 06:00:00,3142.596398891861,3142.596398891861,3142.596398891861,3142.596398891861
2013-07-10 07:00:00,4226.433597477662,4226.433597477662,4226.433597477662,4226.433597477662
2013-07-10 08:00:00,3991.016156976684,3991.016156976684,3991.016156976684,3991.016156976684
2013-07-10 09:00:00,3529.6187983017035,3529.6187983017035,3529.6187983017035,3529.6187983017035
2013-07-10 10:00:00,3359.7568883597455,3359.7568883597455,3359.7568883597455,3359.7568883597455
2013-07-10 11:00:00,3392.935351666055,3392.935351666055,3392.935351666055,3392.935351666055
2013-07-10 12:00:00,3566.944737814324,3566.944737814324,3566.944737814324,3566.944737814324
2013-07-10 13:00:00,3835.333734431951,3835.333734431951,3835.333734431951,3835.333734431951
2013-07-10 14:00:00,4076.7652998061462,4076.7652998061462,4076.7652998061462,4076.7652998061462
2013-07-10 15:00:00,4450.8792359800755,4450.8792359800755,4450.8792359800755,4450.8792359800755
2013-07-10 16:00:00,4930.763822463621,4930.763822463621,4930.763822463621,4930.763822463621
2013-07-10 17:00:00,4749.819494876451,4749.819494876451,4749.819494876451,4749.819494876451
2013-07-10 18:00:00,3975.3660877431857,3975.3660877431857,3975.3660877431857,3975.3660877431857
2013-07-10 19:00:00,2855.360907046525,2855.360907046525,2855.360907046525,2855.360907046525
2013-07-10 20:00:00,1995.6105655989847,1995.6105655989847,1995.6105655989847,1995.6105655989847
2013-07-10 21:00:00,1482.93434232985,1482.93434232985,1482.93434232985,1482.93434232985
2013-07-10 22:00:00,1183.474633464214,1183.474633464214,1183.474633464214,1183.474633464214
2013-07-10 23:00:00,784.2497143246617,784.2497143246617,784.2497143246617,784.2497143246617
2013-07-11 00:00:00,506.8614129052723,506.8614129052723,506.8614129052723,506.8614129052723
2013-07-11 01:00:00,380.1091922443362,380.1091922443362,380.1091922443362,380.1091922443362
2013-07-11 02:00:00,346.48464594140455,346.48464594140455,346.48464594140455,346.48464594140455
2013-07-11 03:00:00,392.653933802816,392.653933802816,392.653933802816,392.653933802816
2013-07-11 04:00:00,618.8184826472343,618.8184826472343,618.8184826472343,618.8184826472343
2013-07-11 05:00:00,1520.6089807345834,1520.6089807345834,1520.6089807345834,1520.6089807345834
2013-07-11 06:00:00,3046.7466702021875,3046.7466702021875,3046.7466702021875,3046.7466702021875
2013-07-11 07:00:00,4086.3094564832822,4086.3094564832822,4086.3094564832822,4086.3094564832822
2013-07-11 08:00:00,3895.597764889512,3895.597764889512,3895.597764889512,3895.597764889512
2013-07-11 09:00:00,3507.345772430266,3507.345772430266,3507.345772430266,3507.345772430266
2013-07-11 10:00:00,3408.404743936554,3408.404743936554,3408.404743936554,3408.404743936554
2013-07-11 11:00:00,3469.0644263409977,3469.0644263409977,3469.0644263409977,3469.0644263409977
2013-07-11 12:00:00,3632.108338017104,3632.108338017104,3632.108338017104,3632.108338017104
2013-07-11 13:00:00,3884.917527240532,3884.917527240532,3884.917527240532,3884.917527240532
2013-07-11 14:00:00,4152.121073248622,4152.121073248622,4152.121073248622,4152.121073248622
2013-07-11 15:00:00,4523.688763323771,4523.688763323771,4523.688763323771,4523.688763323771
2013-07-11 16:00:00,4959.905131004502,4959.905131004502,4959.905131004502,4959.905131004502
2013-07-11 17:00:00,4774.676731412539,4774.676731412539,4774.676731412539,4774.676731412539
2013-07-11 18:00:00,4119.805716369118,4119.805716369118,4119.805716369118,4119.805716369118
2013-07-11 19:00:00,3027.83421856035,3027.83421856035,3027.83421856035,3027.83421856035
2013-07-11 20:00:00,2141.013408995282,2141.013408995282,2141.013408995282,2141.013408995282
2013-07-11 21:00:00,1599.1795503510948,1599.1795503510948,1599.1795503510948,1599.1795503510948
2013-07-11 22:00:00,1266.3819147775382,1266.3819147775382,1266.3819147775382,1266.3819147775382
2013-07-11 23:00:00,840.2176424578093,840.2176424578093,840.2176424578093,840.2176424578093
2013-07-12 00:00:00,543.3253590087155,543.3253590087155,543.3253590087155,543.3253590087155
2013-07-12 01:00:00,405.7556563477834,405.7556563477834,405.7556563477834,405.7556563477834
2013-07-12 02:00:00,366.4086118221449,366.4086118221449,366.4086118221449,366.4086118221449
2013-07-12 03:00:00,409.6931427127059,409.6931427127059,409.6931427127059,409.6931427127059
2013-07-12 04:00:00,626.0717220456173,626.0717220456173,626.0717220456173,626.0717220456173
2013-07-12 05:00:00,1468.3199117179465,1468.3199117179465,1468.3199117179465,1468.3199117179465
2013-07-12 06:00:00,2859.7605014991323,2859.7605014991323,2859.7605014991323,2859.7605014991323
2013-07-12 07:00:00,3824.6869658646256,3824.6869658646256,3824.6869658646256,3824.6869658646256
2013-07-12 08:00:00,3587.1016044443713,3587.1016044443713,3587.1016044443713,3587.1016044443713
2013-07-12 09:00:00,3392.815658201413,3392.815658201413,3392.815658201413,3392.815658201413
2013-07-12 10:00:00,3594.2219402841497,3594.2219402841497,3594.2219402841497,3594.2219402841497
2013-07-12 11:00:00,3908.338665762715,3908.338665762715,3908.338665762715,3908.338665762715
2013-07-12 12:00:00,4427.1065113947425,4427.1065113947425,4427.1065113947425,4427.1065113947425
2013-07-12 13:00:00,4838.188430821032,4838.188430821032,4838.188430821032,4838.188430821032
2013-07-12 14:00:00,5056.624778971436,5056.624778971436,5056.624778971436,5056.624778971436
2013-07-12 15:00:00,5098.213041703812,5098.213041703812,5098.213041703812,5098.213041703812
2013-07-12 16:00:00,5015.996512446481,5015.996512446481,5015.996512446481,5015.996512446481
2013-07-12 17:00:00,4702.213233855753,4702.213233855753,4702.213233855753,4702.213233855753
2013-07-12 18:00:00,4147.6837022667705,4147.6837022667705,4147.6837022667705,4147.6837022667705
2013-07-12 19:00:00,3233.1016685889363,3233.1016685889363,3233.1016685889363,3233.1016685889363
2013-07-12 20:00:00,2390.4621615831807,2390.4621615831807,2390.4621615831807,2390.4621615831807
2013-07-12 21:00:00,1792.3817144769166,1792.3817144769166,1792.3817144769166,1792.3817144769166
2013-07-12 22:00:00,1470.3629326189282,1470.3629326189282,1470.3629326189282,1470.3629326189282
2013-07-12 23:00:00,1115.3931630375632,1115.3931630375632,1115.3931630375632,1115.3931630375632
2013-07-13 00:00:00,800.3716067943776,800.3716067943776,800.3716067943776,800.3716067943776
2013-07-13 01:00:00,586.9860196105566,586.9860196105566,586.9860196105566,586.9860196105566
2013-07-13 02:00:00,476.12822951168954,476.12822951168954,476.12822951168954,476.12822951168954
2013-07-13 03:00:00,460.6463850679667,460.6463850679667,460.6463850679667,460.6463850679667
2013-07-13 04:00:00,552.9310092594063,552.9310092594063,552.9310092594063,552.9310092594063
2013-07-13 05:00:00,840.8832798729611,840.8832798729611,840.8832798729611,840.8832798729611
2013-07-13 06:00:00,1127.339610205227,1127.339610205227,1127.339610205227,1127.339610205227
2013-07-13 07:00:00,1598.3311955815827,1598.3311955815827,1598.3311955815827,1598.3311955815827
2013-07-13 08:00:00,2319.079675995032,2319.079675995032,2319.079675995032,2319.079675995032
2013-07-13 09:00:00,3144.7572055670375,3144.7572055670375,3144.7572055670375,3144.7572055670375
2013-07-13 10:00:00,3736.4521290449006,3736.4521290449006,3736.4521290449006,3736.4521290449006
2013-07-13 11:00:00,3917.338282086713,3917.338282086713,3917.338282086713,3917.338282086713
2013-07-13 12:00:00,3886.6387479013274,3886.6387479013274,3886.6387479013274,3886.6387479013274
2013-07-13 13:00:00,3943.367071519396,3943.367071519396,3943.367071519396,3943.367071519396
2013-07-13 14:00:00,3932.956136098122,3932.956136098122,3932.956136098122,3932.956136098122
2013-07-13 15:00:00,3605.144406229588,3605.144406229588,3605.144406229588,3605.144406229588
2013-07-13 16:00:00,3382.957847156606,3382.957847156606,3382.957847156606,3382.957847156606
2013-07-13 17:00:00,3264.2081779319738,3264.2081779319738,3264.2081779319738,3264.2081779319738
2013-07-13 18:00:00,2977.118364592945,2977.118364592945,2977.118364592945,2977.118364592945
2013-07-13 19:00:00,2310.60258434137,2310.60258434137,2310.60258434137,2310.60258434137
2013-07-13 20:00:00,1773.229253178835,1773.229253178835,1773.229253178835,1773.229253178835
2013-07-13 21:00:00,1350.8410884755604,1350.8410884755604,1350.8410884755604,1350.8410884755604
2013-07-13 22:00:00,1154.0047862347449,1154.0047862347449,1154.0047862347449,1154.0047862347449
2013-07-13 23:00:00,974.3662063899989,974.3662063899989,974.3662063899989,974.3662063899989
2013-07-14 00:00:00,747.2728594588464,747.2728594588464,747.2728594588464,747.2728594588464
2013-07-14 01:00:00,537.5254969676207,537.5254969676207,537.5254969676207,537.5254969676207
2013-07-14 02:00:00,361.91794380861404,361.91794380861404,361.91794380861404,361.91794380861404
2013-07-14 03:00:00,303.6760778037879,303.6760778037879,303.6760778037879,303.6760778037879
2013-07-14 04:00:00,310.4965287433087,310.4965287433087,310.4965287433087,310.4965287433087
2013-07-14 05:00:00,416.34673083996324,416.34673083996324,416.34673083996324,416.34673083996324
2013-07-14 06:00:00,501.2087277079889,501.2087277079889,501.2087277079889,501.2087277079889
2013-07-14 07:00:00,690.0357269559354,690.0357269559354,690.0357269559354,690.0357269559354
2013-07-14 08:00:00,1149.5292500104272,1149.5292500104272,1149.5292500104272,1149.5292500104272
2013-07-14 09:00:00,1896.0392191556373,1896.0392191556373,1896.0392191556373,1896.0392191556373
2013-07-14 10:00:00,2714.937702846097,2714.937702846097,2714.937702846097,2714.937702846097
2013-07-14 11:00:00,3273.3045016964143,3273.3045016964143,3273.3045016964143,3273.3045016964143
2013-07-14 12:00:00,3447.0915723587127,3447.0915723587127,3447.0915723587127,3447.0915723587127
2013-07-14 13:00:00,3644.57917027379,3644.57917027379,3644.57917027379,3644.57917027379
2013-07-14 14:00:00,3856.786946152532,3856.786946152532,3856.786946152532,3856.786946152532
2013-07-14 15:00:00,3735.239103962424,3735.239103962424,3735.239103962424,3735.239103962424
2013-07-14 16:00:00,3739.0232302876716,3739.0232302876716,3739.0232302876716,3739.0232302876716
2013-07-14 17:00:00,3828.4750866560703,3828.4750866560703,3828.4750866560703,3828.4750866560703
2013-07-14 18:00:00,3499.2676470306583,3499.2676470306583,3499.2676470306583,3499.2676470306583
2013-07-14 19:00:00,2889.1151349505726,2889.1151349505726,2889.1151349505726,2889.1151349505726
2013-07-14 20:00:00,2232.4996466582643,2232.4996466582643,2232.4996466582643,2232.4996466582643
2013-07-14 21:00:00,1627.547024183954,1627.547024183954,1627.547024183954,1627.547024183954
2013-07-14 22:00:00,1152.0879809273968,1152.0879809273968,1152.0879809273968,1152.0879809273968
2013-07-14 23:00:00,766.8780730269962,766.8780730269962,766.8780730269962,766.8780730269962
2013-07-15 00:00:00,506.2999524859482,506.2999524859482,506.2999524859482,506.2999524859482
2013-07-15 01:00:00,387.3454419745615,387.3454419745615,387.3454419745615,387.3454419745615
2013-07-15 02:00:00,364.3245163006841,364.3245163006841,364.3245163006841,364.3245163006841
2013-07-15 03:00:00,464.7980111844343,464.7980111844343,464.7980111844343,464.7980111844343
2013-07-15 04:00:00,806.5234590055908,806.5234590055908,806.5234590055908,806.5234590055908
2013-07-15 05:00:00,1869.9059068426752,1869.9059068426752,1869.9059068426752,1869.9059068426752
2013-07-15 06:00:00,3396.535787930308,3396.535787930308,3396.535787930308,3396.535787930308
2013-07-15 07:00:00,4269.669434669206,4269.669434669206,4269.669434669206,4269.669434669206
2013-07-15 08:00:00,3933.347780262487,3933.347780262487,3933.347780262487,3933.347780262487
2013-07-15 09:00:00,3505.188297286016,3505.188297286016,3505.188297286016,3505.188297286016
2013-07-15 10:00:00,3403.7504030387563,3403.7504030387563,3403.7504030387563,3403.7504030387563
2013-07-15 11:00:00,3418.461172041841,3418.461172041841,3418.461172041841,3418.461172041841
2013-07-15 12:00:00,3479.157264894313,3479.157264894313,3479.157264894313,3479.157264894313
2013-07-15 13:00:00,3630.340240273481,3630.340240273481,3630.340240273481,3630.340240273481
2013-07-15 14:00:00,3810.9268554399123,3810.9268554399123,3810.9268554399123,3810.9268554399123
2013-07-15 15:00:00,4138.760069453318,4138.760069453318,4138.760069453318,4138.760069453318
2013-07-15 16:00:00,4604.300866604133,4604.300866604133,4604.300866604133,4604.300866604133
2013-07-15 17:00:00,4423.150667830887,4423.150667830887,4423.150667830887,4423.150667830887
2013-07-15 18:00:00,3622.609241470459,3622.609241470459,3622.609241470459,3622.609241470459
2013-07-15 19:00:00,2537.4965856849153,2537.4965856849153,2537.4965856849153,2537.4965856849153
2013-07-15 20:00:00,1776.0733941953815,1776.0733941953815,1776.0733941953815,1776.0733941953815
2013-07-15 21:00:00,1318.2160511087593,1318.2160511087593,1318.2160511087593,1318.2160511087593
2013-07-15 22:00:00,1029.730129518743,1029.730129518743,1029.730129518743,1029.730129518743
2013-07-15 23:00:00,663.644064973423,663.644064973423,663.644064973423,663.644064973423
2013-07-16 00:00:00,444.2227608121108,444.2227608121108,444.2227608121108,444.2227608121108
2013-07-16 01:00:00,354.8536211186609,354.8536211186609,354.8536211186609,354.8536211186609
2013-07-16 02:00:00,338.47708394678295,338.47708394678295,338.47708394678295,338.47708394678295
2013-07-16 03:00:00,396.99802392106506,396.99802392106506,396.99802392106506,396.99802392106506
2013-07-16 04:00:00,640.743364687831,640.743364687831,640.743364687831,640.743364687831
2013-07-16 05:00:00,1593.3245830850417,1593.3245830850417,1593.3245830850417,1593.3245830850417
2013-07-16 06:00:00,3190.120584783905,3190.120584783905,3190.120584783905,3190.120584783905
2013-07-16 07:00:00,4228.923552270677,4228.923552270677,4228.923552270677,4228.923552270677
2013-07-16 08:00:00,3958.8736981709617,3958.8736981709617,3958.8736981709617,3958.8736981709617
2013-07-16 09:00:00,3470.5462473434636,3470.5462473434636,3470.5462473434636,3470.5462473434636
2013-07-16 10:00:00,3261.385736761559,3261.385736761559,3261.385736761559,3261.385736761559
2013-07-16 11:00:00,3258.254455648435,3258.254455648435,3258.254455648435,3258.254455648435
2013-07-16 12:00:00,3396.993591822659,3396.993591822659,3396.993591822659,3396.993591822659
2013-07-16 13:00:00,3628.242126467533,3628.242126467533,3628.242126467533,3628.242126467533
2013-07-16 14:00:00,3864.4536872120866,3864.4536872120866,3864.4536872120866,3864.4536872120866
2013-07-16 15:00:00,4254.755110883212,4254.755110883212,4254.755110883212,4254.755110883212
2013-07-16 16:00:00,4770.212878255648,4770.212878255648,4770.212878255648,4770.212878255648
2013-07-16 17:00:00,4584.79478564976,4584.79478564976,4584.79478564976,4584.79478564976
2013-07-16 18:00:00,3805.906360926276,3805.906360926276,3805.906360926276,3805.906360926276
2013-07-16 19:00:00,2659.9443800069475,2659.9443800069475,2659.9443800069475,2659.9443800069475
2013-07-16 20:00:00,1833.8081605218968,1833.8081605218968,1833.8081605218968,1833.8081605218968
2013-07-16 21:00:00,1366.4679521845308,1366.4679521845308,1366.4679521845308,1366.4679521845308
2013-07-16 22:00:00,1087.3716305134617,1087.3716305134617,1087.3716305134617,1087.3716305134617
2013-07-16 23:00:00,709.1759255608085,709.1759255608085,709.1759255608085,709.1759255608085
2013-07-17 00:00:00,465.59905735377697,465.59905735377697,465.59905735377697,465.59905735377697
2013-07-17 01:00:00,359.219447743671,359.219447743671,359.219447743671,359.219447743671
2013-07-17 02:00:00,335.10747731964415,335.10747731964415,335.10747731964415,335.10747731964415
2013-07-17 03:00:00,386.7420193705041,386.7420193705041,386.7420193705041,386.7420193705041
2013-07-17 04:00:00,620.4528653865526,620.4528653865526,620.4528653865526,620.4528653865526
2013-07-17 05:00:00,1555.6922814159982,1555.6922814159982,1555.6922814159982,1555.6922814159982
2013-07-17 06:00:00,3142.596398891861,3142.596398891861,3142.596398891861,3142.596398891861
2013-07-17 07:00:00,4195.601510743286,4195.601510743286,4195.601510743286,4195.601510743286
2013-07-17 08:00:00,3949.3833796315557,3949.3833796315557,3949.3833796315557,3949.3833796315557
2013-07-17 09:00:00,3498.6463976002074,3498.6463976002074,3498.6463976002074,3498.6463976002074
2013-07-17 10:00:00,3334.096667630736,3334.096667630736,3334.096667630736,3334.096667630736
2013-07-17 11:00:00,3368.1389885709405,3368.1389885709405,3368.1389885709405,3368.1389885709405
2013-07-17 12:00:00,3538.3583408871727,3538.3583408871727,3538.3583408871727,3538.3583408871727
2013-07-17 13:00:00,3807.084706530985,3807.084706530985,3807.084706530985,3807.084706530985
2013-07-17 14:00:00,4046.656684715944,4046.656684715944,4046.656684715944,4046.656684715944
2013-07-17 15:00:00,4415.235136667055,4415.235136667055,4415.235136667055,4415.235136667055
2013-07-17 16:00:00,4902.80108543735,4902.80108543735,4902.80108543735,4902.80108543735
2013-07-17 17:00:00,4730.7677166193735,4730.7677166193735,4730.7677166193735,4730.7677166193735
2013-07-17 18:00:00,3960.71484176274,3960.71484176274,3960.71484176274,3960.71484176274
2013-07-17 19:00:00,2839.519003249269,2839.519003249269,2839.519003249269,2839.519003249269
2013-07-17 20:00:00,1986.2341531245627,1986.2341531245627,1986.2341531245627,1986.2341531245627
2013-07-17 21:00:00,1476.3012891081698,1476.3012891081698,1476.3012891081698,1476.3012891081698
2013-07-17 22:00:00,1177.9113542550406,1177.9113542550406,1177.9113542550406,1177.9113542550406
2013-07-17 23:00:00,779.1255472536999,779.1255472536999,779.1255472536999,779.1255472536999
2013-07-18 00:00:00,503.51492580068197,503.51492580068197,503.51492580068197,503.51492580068197
2013-07-18 01:00:00,380.1091922443362,380.1091922443362,380.1091922443362,380.1091922443362
2013-07-18 02:00:00,346.48464594140455,346.48464594140455,346.48464594140455,346.48464594140455
2013-07-18 03:00:00,392.653933802816,392.653933802816,392.653933802816,392.653933802816
2013-07-18 04:00:00,618.8184826472343,618.8184826472343,618.8184826472343,618.8184826472343
2013-07-18 05:00:00,1520.6089807345834,1520.6089807345834,1520.6089807345834,1520.6089807345834
2013-07-18 06:00:00,3046.7466702021875,3046.7466702021875,3046.7466702021875,3046.7466702021875
2013-07-18 07:00:00,4084.202072287084,4084.202072287084,4084.202072287084,4084.202072287084
2013-07-18 08:00:00,3844.3875927265894,3844.3875927265894,3844.3875927265894,3844.3875927265894
2013-07-18 09:00:00,3471.5748816716036,3471.5748816716036,3471.5748816716036,3471.5748816716036
2013-07-18 10:00:00,3392.1521143032865,3392.1521143032865,3392.1521143032865,3392.1521143032865
2013-07-18 11:00:00,3454.13833583354,3454.13833583354,3454.13833583354,3454.13833583354
2013-07-18 12:00:00,3617.023638582118,3617.023638582118,3617.023638582118,3617.023638582118
2013-07-18 13:00:00,3868.235358943839,3868.235358943839,3868.235358943839,3868.235358943839
2013-07-18 14:00:00,4138.70078447486,4138.70078447486,4138.70078447486,4138.70078447486
2013-07-18 15:00:00,4501.513486440472,4501.513486440472,4501.513486440472,4501.513486440472
2013-07-18 16:00:00,4934.211428225466,4934.211428225466,4934.211428225466,4934.211428225466
2013-07-18 17:00:00,4760.673566743676,4760.673566743676,4760.673566743676,4760.673566743676
2013-07-18 18:00:00,4107.58753316734,4107.58753316734,4107.58753316734,4107.58753316734
2013-07-18 19:00:00,3021.6715374205864,3021.6715374205864,3021.6715374205864,3021.6715374205864
2013-07-18 20:00:00,2134.0221234150376,2134.0221234150376,2134.0221234150376,2134.0221234150376
2013-07-18 21:00:00,1596.486799274753,1596.486799274753,1596.486799274753,1596.486799274753
2013-07-18 22:00:00,1263.151175808498,1263.151175808498,1263.151175808498,1263.151175808498
2013-07-18 23:00:00,836.7316345088524,836.7316345088524,836.7316345088524,836.7316345088524
2013-07-19 00:00:00,541.4958145878801,541.4958145878801,541.4958145878801,541.4958145878801
2013-07-19 01:00:00,405.6458443607058,405.6458443607058,405.6458443607058,405.6458443607058
2013-07-19 02:00:00,366.4086118221449,366.4086118221449,366.4086118221449,366.4086118221449
2013-07-19 03:00:00,409.6931427127059,409.6931427127059,409.6931427127059,409.6931427127059
2013-07-19 04:00:00,626.0717220456173,626.0717220456173,626.0717220456173,626.0717220456173
2013-07-19 05:00:00,1468.3199117179465,1468.3199117179465,1468.3199117179465,1468.3199117179465
2013-07-19 06:00:00,2859.7605014991323,2859.7605014991323,2859.7605014991323,2859.7605014991323
2013-07-19 07:00:00,3818.5106544019445,3818.5106544019445,3818.5106544019445,3818.5106544019445
2013-07-19 08:00:00,3587.0910192899305,3587.0910192899305,3587.0910192899305,3587.0910192899305
2013-07-19 09:00:00,3392.5794796983596,3392.5794796983596,3392.5794796983596,3392.5794796983596
2013-07-19 10:00:00,3600.72531904604,3600.72531904604,3600.72531904604,3600.72531904604
2013-07-19 11:00:00,3918.05249148523,3918.05249148523,3918.05249148523,3918.05249148523
2013-07-19 12:00:00,4439.226876738422,4439.226876738422,4439.226876738422,4439.226876738422
2013-07-19 13:00:00,4854.968835764117,4854.968835764117,4854.968835764117,4854.968835764117
2013-07-19 14:00:00,5068.1556376447625,5068.1556376447625,5068.1556376447625,5068.1556376447625
2013-07-19 15:00:00,5111.172174140815,5111.172174140815,5111.172174140815,5111.172174140815
2013-07-19 16:00:00,5027.962842271725,5027.962842271725,5027.962842271725,5027.962842271725
2013-07-19 17:00:00,4729.750285615268,4729.750285615268,4729.750285615268,4729.750285615268
2013-07-19 18:00:00,4165.953405748939,4165.953405748939,4165.953405748939,4165.953405748939
2013-07-19 19:00:00,3248.891653372775,3248.891653372775,3248.891653372775,3248.891653372775
2013-07-19 20:00:00,2403.7683482132934,2403.7683482132934,2403.7683482132934,2403.7683482132934
2013-07-19 21:00:00,1798.923819513691,1798.923819513691,1798.923819513691,1798.923819513691
2013-07-19 22:00:00,1470.247801557511,1470.247801557511,1470.247801557511,1470.247801557511
2013-07-19 23:00:00,1113.913637569239,1113.913637569239,1113.913637569239,1113.913637569239
2013-07-20 00:00:00,801.6153530376449,801.6153530376449,801.6153530376449,801.6153530376449
2013-07-20 01:00:00,587.3706572426053,587.3706572426053,587.3706572426053,587.3706572426053
2013-07-20 02:00:00,476.12822951168954,476.12822951168954,476.12822951168954,476.12822951168954
2013-07-20 03:00:00,460.6463850679667,460.6463850679667,460.6463850679667,460.6463850679667
2013-07-20 04:00:00,552.9310092594063,552.9310092594063,552.9310092594063,552.9310092594063
2013-07-20 05:00:00,840.8832798729611,840.8832798729611,840.8832798729611,840.8832798729611
2013-07-20 06:00:00,1127.339610205227,1127.339610205227,1127.339610205227,1127.339610205227
2013-07-20 07:00:00,1601.2543146728715,1601.2543146728715,1601.2543146728715,1601.2543146728715
2013-07-20 08:00:00,2326.300166353921,2326.300166353921,2326.300166353921,2326.300166353921
2013-07-20 09:00:00,3153.149418774706,3153.149418774706,3153.149418774706,3153.149418774706
2013-07-20 10:00:00,3756.9393894353207,3756.9393894353207,3756.9393894353207,3756.9393894353207
2013-07-20 11:00:00,3942.449175793238,3942.449175793238,3942.449175793238,3942.449175793238
2013-07-20 12:00:00,3913.2855035185585,3913.2855035185585,3913.2855035185585,3913.2855035185585
2013-07-20 13:00:00,3972.7449181508086,3972.7449181508086,3972.7449181508086,3972.7449181508086
2013-07-20 14:00:00,3965.7111230036626,3965.7111230036626,3965.7111230036626,3965.7111230036626
2013-07-20 15:00:00,3640.6349342896183,3640.6349342896183,3640.6349342896183,3640.6349342896183
2013-07-20 16:00:00,3420.086918548899,3420.086918548899,3420.086918548899,3420.086918548899
2013-07-20 17:00:00,3306.3357669128513,3306.3357669128513,3306.3357669128513,3306.3357669128513
2013-07-20 18:00:00,3011.2124952783693,3011.2124952783693,3011.2124952783693,3011.2124952783693
2013-07-20 19:00:00,2337.9787805011147,2337.9787805011147,2337.9787805011147,2337.9787805011147
2013-07-20 20:00:00,1791.4961204321867,1791.4961204321867,1791.4961204321867,1791.4961204321867
2013-07-20 21:00:00,1364.8186022088364,1364.8186022088364,1364.8186022088364,1364.8186022088364
2013-07-20 22:00:00,1163.7734331346087,1163.7734331346087,1163.7734331346087,1163.7734331346087
2013-07-20 23:00:00,980.6006353555065,980.6006353555065,980.6006353555065,980.6006353555065
2013-07-21 00:00:00,749.3587290377949,749.3587290377949,749.3587290377949,749.3587290377949
2013-07-21 01:00:00,537.5254969676207,537.5254969676207,537.5254969676207,537.5254969676207
2013-07-21 02:00:00,361.91794380861404,361.91794380861404,361.91794380861404,361.91794380861404
2013-07-21 03:00:00,303.6760778037879,303.6760778037879,303.6760778037879,303.6760778037879
2013-07-21 04:00:00,310.4965287433087,310.4965287433087,310.4965287433087,310.4965287433087
2013-07-21 05:00:00,416.34673083996324,416.34673083996324,416.34673083996324,416.34673083996324
2013-07-21 06:00:00,501.2087277079889,501.2087277079889,501.2087277079889,501.2087277079889
2013-07-21 07:00:00,690.2853362607526,690.2853362607526,690.2853362607526,690.2853362607526
2013-07-21 08:00:00,1154.9901893126755,1154.9901893126755,1154.9901893126755,1154.9901893126755
2013-07-21 09:00:00,1905.5971867865292,1905.5971867865292,1905.5971867865292,1905.5971867865292
2013-07-21 10:00:00,2731.3627484140875,2731.3627484140875,2731.3627484140875,2731.3627484140875
2013-07-21 11:00:00,3295.824157869381,3295.824157869381,3295.824157869381,3295.824157869381
2013-07-21 12:00:00,3471.785177801253,3471.785177801253,3471.785177801253,3471.785177801253
2013-07-21 13:00:00,3669.5380255711216,3669.5380255711216,3669.5380255711216,3669.5380255711216
2013-07-21 14:00:00,3882.5509373049445,3882.5509373049445,3882.5509373049445,3882.5509373049445
2013-07-21 15:00:00,3759.947612318941,3759.947612318941,3759.947612318941,3759.947612318941
2013-07-21 16:00:00,3761.959445027515,3761.959445027515,3761.959445027515,3761.959445027515
2013-07-21 17:00:00,3829.3320445395325,3829.3320445395325,3829.3320445395325,3829.3320445395325
2013-07-21 18:00:00,3504.963491142688,3504.963491142688,3504.963491142688,3504.963491142688
2013-07-21 19:00:00,2893.687479192789,2893.687479192789,2893.687479192789,2893.687479192789
2013-07-21 20:00:00,2237.183379106533,2237.183379106533,2237.183379106533,2237.183379106533
2013-07-21 21:00:00,1630.4524382337913,1630.4524382337913,1630.4524382337913,1630.4524382337913
2013-07-21 22:00:00,1157.938871286598,1157.938871286598,1157.938871286598,1157.938871286598
2013-07-21 23:00:00,768.376981790848,768.376981790848,768.376981790848,768.376981790848
2013-07-22 00:00:00,506.2999524859482,506.2999524859482,506.2999524859482,506.2999524859482
2013-07-22 01:00:00,387.3454419745615,387.3454419745615,387.3454419745615,387.3454419745615
2013-07-22 02:00:00,364.3245163006841,364.3245163006841,364.3245163006841,364.3245163006841
